#ItemId,Category,Price
5361,3,970
681,3,1150
2293,3,1150
3316,3,1150
4339,3,1150
5362,3,1150
682,3,3200
2294,3,3200
3317,3,3200
4340,3,3200
5363,3,3200
683,3,1350
2295,3,1350
3318,3,1350
4341,3,1350
5364,3,1350
684,3,1570
2296,3,1570
3319,3,1570
4342,3,1570
5365,3,1570
685,3,1800
2297,3,1800
3320,3,1800
4343,3,1800
5366,3,1800
686,3,2050
2298,3,2050
3321,3,2050
4344,3,2050
5367,3,2050
687,3,2310
2299,3,2310
3322,3,2310
4345,3,2310
5368,3,2310
688,3,2590
2300,3,2590
3323,3,2590
4346,3,2590
5369,3,2590
689,3,2890
2301,3,2890
3324,3,2890
4347,3,2890
5370,3,2890
690,3,3360
2302,3,3360
3325,3,3360
4348,3,3360
5371,3,3360
691,3,3530
2303,3,3530
3326,3,3530
4349,3,3530
5372,3,3530
692,3,3700
2304,3,3700
3327,3,3700
4350,3,3700
5373,3,3700
693,3,9189
2305,3,9189
3328,3,9189
4351,3,9189
5374,3,9189
694,3,4230
2306,3,4230
3329,3,4230
4352,3,4230
5375,3,4230
695,3,6050
2307,3,6050
3330,3,6050
4353,3,6050
5376,3,6050
696,3,4420
2308,3,4420
3331,3,4420
4354,3,4420
5377,3,4420
697,3,6270
2309,3,6270
3332,3,6270
4355,3,6270
5378,3,6270
698,3,6270
2310,3,6270
3333,3,6270
4356,3,6270
5379,3,6270
699,3,4050
2311,3,4050
3334,3,4050
4357,3,4050
5380,3,4050
700,3,5410
2312,3,5410
3335,3,5410
4358,3,5410
5381,3,5410
701,3,7200
2313,3,7200
3336,3,7200
4359,3,7200
5382,3,7200
702,3,7200
2314,3,7200
3337,3,7200
4360,3,7200
5383,3,7200
703,3,7923
2315,3,7923
3338,3,7923
4361,3,7923
5384,3,7923
704,3,6270
2316,3,6270
3339,3,6270
4362,3,6270
5385,3,6270
784,3,800
2396,3,800
3419,3,800
4442,3,800
5465,3,800
785,3,970
2397,3,970
3420,3,970
4443,3,970
5466,3,970
786,3,1150
2398,3,1150
3421,3,1150
4444,3,1150
5467,3,1150
787,3,3200
2399,3,3200
3422,3,3200
4445,3,3200
5468,3,3200
788,3,1350
2400,3,1350
3423,3,1350
4446,3,1350
5469,3,1350
789,3,1570
2401,3,1570
3424,3,1570
4447,3,1570
5470,3,1570
790,3,1800
2402,3,1800
3425,3,1800
4448,3,1800
5471,3,1800
791,3,2050
2403,3,2050
3426,3,2050
4449,3,2050
5472,3,2050
792,3,2310
2404,3,2310
3427,3,2310
4450,3,2310
5473,3,2310
793,3,2590
2405,3,2590
3428,3,2590
4451,3,2590
5474,3,2590
794,3,2890
2406,3,2890
3429,3,2890
4452,3,2890
5475,3,2890
795,3,3360
2407,3,3360
3430,3,3360
4453,3,3360
5476,3,3360
796,3,3530
2408,3,3530
3431,3,3530
4454,3,3530
5477,3,3530
797,3,3700
2409,3,3700
3432,3,3700
4455,3,3700
5478,3,3700
798,3,9189
2410,3,9189
3433,3,9189
4456,3,9189
5479,3,9189
799,3,4420
2411,3,4420
3434,3,4420
4457,3,4420
5480,3,4420
800,3,6050
2412,3,6050
3435,3,6050
4458,3,6050
5481,3,6050
801,3,4230
2413,3,4230
3436,3,4230
4459,3,4230
5482,3,4230
802,3,6270
2414,3,6270
3437,3,6270
4460,3,6270
5483,3,6270
803,3,6270
2415,3,6270
3438,3,6270
4461,3,6270
5484,3,6270
804,3,4050
2416,3,4050
3439,3,4050
4462,3,4050
5485,3,4050
805,3,5830
2417,3,5830
3440,3,5830
4463,3,5830
5486,3,5830
806,3,7200
2418,3,7200
3441,3,7200
4464,3,7200
5487,3,7200
807,3,7200
2419,3,7200
3442,3,7200
4465,3,7200
5488,3,7200
808,3,7200
2420,3,7200
3443,3,7200
4466,3,7200
5489,3,7200
809,3,7200
2421,3,7200
3444,3,7200
4467,3,7200
5490,3,7200
810,3,7209
2422,3,7209
3445,3,7209
4468,3,7209
5491,3,7209
890,3,800
2502,3,800
3525,3,800
4548,3,800
5571,3,800
891,3,6270
2503,3,6270
3526,3,6270
4549,3,6270
5572,3,6270
892,3,970
2504,3,970
3527,3,970
4550,3,970
5573,3,970
893,3,1150
2505,3,1150
3528,3,1150
4551,3,1150
5574,3,1150
894,3,3200
2506,3,3200
3529,3,3200
4552,3,3200
5575,3,3200
895,3,1350
2507,3,1350
3530,3,1350
4553,3,1350
5576,3,1350
896,3,1570
2508,3,1570
3531,3,1570
4554,3,1570
5577,3,1570
897,3,1800
2509,3,1800
3532,3,1800
4555,3,1800
5578,3,1800
898,3,2050
2510,3,2050
3533,3,2050
4556,3,2050
5579,3,2050
899,3,2310
2511,3,2310
3534,3,2310
4557,3,2310
5580,3,2310
900,3,2590
2512,3,2590
3535,3,2590
4558,3,2590
5581,3,2590
901,3,2890
2513,3,2890
3536,3,2890
4559,3,2890
5582,3,2890
902,3,3360
2514,3,3360
3537,3,3360
4560,3,3360
5583,3,3360
903,3,3530
2515,3,3530
3538,3,3530
4561,3,3530
5584,3,3530
904,3,3700
2516,3,3700
3539,3,3700
4562,3,3700
5585,3,3700
905,3,9189
2517,3,9189
3540,3,9189
4563,3,9189
5586,3,9189
906,3,4420
2518,3,4420
3541,3,4420
4564,3,4420
5587,3,4420
907,3,6050
2519,3,6050
3542,3,6050
4565,3,6050
5588,3,6050
908,3,4610
2520,3,4610
3543,3,4610
4566,3,4610
5589,3,4610
909,3,6270
2521,3,6270
3544,3,6270
4567,3,6270
5590,3,6270
910,3,4050
2522,3,4050
3545,3,4050
4568,3,4050
5591,3,4050
911,3,5620
2523,3,5620
3546,3,5620
4569,3,5620
5592,3,5620
912,3,7200
2524,3,7200
3547,3,7200
4570,3,7200
5593,3,7200
913,3,7200
2525,3,7200
3548,3,7200
4571,3,7200
5594,3,7200
914,3,6270
2526,3,6270
3549,3,6270
4572,3,6270
5595,3,6270
915,3,7923
2527,3,7923
3550,3,7923
4573,3,7923
5596,3,7923
961,3,250
2573,3,250
3596,3,250
4619,3,250
5642,3,250
962,3,210
2574,3,210
3597,3,210
4620,3,210
5643,3,210
963,3,90
2575,3,90
3598,3,90
4621,3,90
5644,3,90
964,3,130
2576,3,130
3599,3,130
4622,3,130
5645,3,130
965,3,160
2577,3,160
3600,3,160
4623,3,160
5646,3,160
966,3,600
2578,3,600
3601,3,600
4624,3,600
5647,3,600
968,3,1150
2580,3,1150
3603,3,1150
4626,3,1150
5649,3,1150
8318,3,100
8319,3,100
8320,3,100
8321,3,100
8322,3,100
8323,3,240
8324,3,240
8325,3,240
8326,3,240
8327,3,240
8328,3,650
8329,3,650
8330,3,650
8331,3,650
8332,3,650
8333,3,4230
8334,3,4230
8335,3,4230
8336,3,4230
8337,3,4230
8338,3,7209
8339,3,7209
8340,3,7209
8341,3,7209
8342,3,7209
8343,3,100
8344,3,100
8345,3,100
8346,3,100
8347,3,100
8348,3,240
8349,3,240
8350,3,240
8351,3,240
8352,3,240
8353,3,650
8354,3,650
8355,3,650
8356,3,650
8357,3,650
8358,3,6270
8359,3,6270
8360,3,6270
8361,3,6270
8362,3,6270
8363,3,4610
8364,3,4610
8365,3,4610
8366,3,4610
8367,3,4610
8368,3,100
8369,3,100
8370,3,100
8371,3,100
8372,3,100
8373,3,240
8374,3,240
8375,3,240
8376,3,240
8377,3,240
8378,3,650
8379,3,650
8380,3,650
8381,3,650
8382,3,650
8383,3,4230
8384,3,4230
8385,3,4230
8386,3,4230
8387,3,4230
8388,3,5830
8389,3,5830
8390,3,5830
8391,3,5830
8392,3,5830
8393,3,100
8394,3,100
8395,3,100
8396,3,100
8397,3,100
8398,3,240
8399,3,240
8400,3,240
8401,3,240
8402,3,240
8403,3,650
8404,3,650
8405,3,650
8406,3,650
8407,3,650
8408,3,4610
8409,3,4610
8410,3,4610
8411,3,4610
8412,3,4610
8413,3,5620
8414,3,5620
8415,3,5620
8416,3,5620
8417,3,5620
8528,3,185
8529,3,185
8530,3,185
8531,3,185
8532,3,185
9679,3,250
9680,3,250
9681,3,250
9682,3,250
9683,3,250
9684,3,250
9685,3,250
9686,3,250
9687,3,250
9688,3,250
9689,3,400
9690,3,400
9691,3,400
9692,3,400
9693,3,400
9694,3,400
9695,3,400
9696,3,400
9697,3,400
9698,3,400
9699,3,600
9700,3,600
9701,3,600
9702,3,600
9703,3,600
9704,3,600
9705,3,600
9706,3,600
9707,3,600
9708,3,600
9709,3,850
9710,3,850
9711,3,850
9712,3,850
9713,3,850
9714,3,850
9715,3,850
9716,3,850
9717,3,850
9718,3,850
9719,3,1150
9720,3,1150
9721,3,1150
9722,3,1150
9723,3,1150
9724,3,1500
9725,3,1500
9726,3,1500
9727,3,1500
9728,3,1500
9729,3,1900
9730,3,1900
9731,3,1900
9732,3,1900
9733,3,1900
9734,3,2250
9735,3,2250
9736,3,2250
9737,3,2250
9738,3,2250
9886,3,0
9890,3,0
9894,3,0
9898,3,0
10528,3,5620
10529,3,5620
10530,3,5620
10531,3,5620
10532,3,5620
10476,3,500
10477,3,500
10478,3,500
10479,3,500
10480,3,500
10461,3,4000
10462,3,4000
10463,3,4000
10464,3,4000
10465,3,4000
10470,3,5000
10475,3,5000
10963,3,5000
10964,3,5000
10965,3,5000
10966,3,5000
10967,3,5000
10968,3,5000
10969,3,5000
10970,3,5000
10971,3,5000
10972,3,5000
10973,3,5000
10974,3,5000
10975,3,5000
10976,3,5000
10977,3,5000
10978,3,5000
10979,3,5000
10980,3,5000
10981,3,5000
10982,3,5000
11753,3,6000
12913,3,7923
12914,3,7923
12915,3,7923
12916,3,7923
12917,3,7923
12918,3,7923
12919,3,7923
12920,3,7923
12921,3,7923
12922,3,7923
12923,3,7923
12924,3,7923
12925,3,7923
12926,3,7923
12927,3,7923
12928,3,8418
12929,3,8418
12930,3,8418
12931,3,8418
12932,3,8418
12933,3,9189
12934,3,9189
12935,3,9189
12936,3,9189
12937,3,9189
12938,3,9189
12939,3,9189
12940,3,9189
12941,3,9189
12942,3,9189
12943,3,7923
12944,3,7923
12945,3,7923
12946,3,7923
12947,3,7923
12948,3,7923
12949,3,7923
12950,3,7923
12951,3,7923
12952,3,7923
12953,3,7923
12954,3,7923
12955,3,7923
12956,3,7923
12957,3,7923
12958,3,8418
12959,3,8418
12960,3,8418
12961,3,8418
12962,3,8418
12963,3,9189
12964,3,9189
12965,3,9189
12966,3,9189
12967,3,9189
12968,3,9189
12969,3,9189
12970,3,9189
12971,3,9189
12972,3,9189
12973,3,7209
12974,3,7209
12975,3,7209
12976,3,7209
12977,3,7209
12978,3,7923
12979,3,7923
12980,3,7923
12981,3,7923
12982,3,7923
12983,3,7923
12984,3,7923
12985,3,7923
12986,3,7923
12987,3,7923
12988,3,8418
12989,3,8418
12990,3,8418
12991,3,8418
12992,3,8418
12993,3,9189
12994,3,9189
12995,3,9189
12996,3,9189
12997,3,9189
12998,3,9189
12999,3,9189
13000,3,9189
13001,3,9189
13002,3,9189
13003,3,7209
13004,3,7209
13005,3,7209
13006,3,7209
13007,3,7209
13008,3,7923
13009,3,7923
13010,3,7923
13011,3,7923
13012,3,7923
13013,3,7923
13014,3,7923
13015,3,7923
13016,3,7923
13017,3,7923
13018,3,8418
13019,3,8418
13020,3,8418
13021,3,8418
13022,3,8418
13023,3,9189
13024,3,9189
13025,3,9189
13026,3,9189
13027,3,9189
13028,3,9189
13029,3,9189
13030,3,9189
13031,3,9189
13032,3,9189
13063,3,999
13064,3,999
13065,3,999
13066,3,999
13067,3,999
13068,3,999
13069,3,999
13070,3,999
13071,3,999
13072,3,999
13610,3,12500
13611,3,12500
13612,3,12500
13613,3,12500
13614,3,12500
15359,3,12001
15360,3,12001
15361,3,12001
15362,3,12001
15363,3,12001
15364,3,12001
15365,3,12001
15366,3,12001
15367,3,12001
15368,3,12001
15369,3,5000
15374,3,5000
15379,3,10548
15380,3,10548
15381,3,10548
15382,3,10548
15383,3,10548
15384,3,10548
15385,3,10548
15386,3,10548
15387,3,10548
15388,3,10548
15389,3,10548
15390,3,10548
15391,3,10548
15392,3,10548
15393,3,10548
15394,3,11118
15395,3,11118
15396,3,11118
15397,3,11118
15398,3,11118
15399,3,12001
15400,3,12001
15401,3,12001
15402,3,12001
15403,3,12001
15404,3,12001
15405,3,12001
15406,3,12001
15407,3,12001
15408,3,12001
15409,3,12001
15410,3,12001
15411,3,12001
15412,3,12001
15413,3,12001
15414,3,10548
15415,3,10548
15416,3,10548
15417,3,10548
15418,3,10548
15419,3,10548
15420,3,10548
15421,3,10548
15422,3,10548
15423,3,10548
15424,3,10548
15425,3,10548
15426,3,10548
15427,3,10548
15428,3,10548
15429,3,11118
15430,3,11118
15431,3,11118
15432,3,11118
15433,3,11118
15434,3,12001
15435,3,12001
15436,3,12001
15437,3,12001
15438,3,12001
15439,3,12001
15440,3,12001
15441,3,12001
15442,3,12001
15443,3,12001
15444,3,12001
15445,3,12001
15446,3,12001
15447,3,12001
15448,3,12001
15449,3,10548
15450,3,10548
15451,3,10548
15452,3,10548
15453,3,10548
15454,3,10548
15455,3,10548
15456,3,10548
15457,3,10548
15458,3,10548
15459,3,10548
15460,3,10548
15461,3,10548
15462,3,10548
15463,3,10548
15464,3,11118
15465,3,11118
15466,3,11118
15467,3,11118
15468,3,11118
15469,3,12001
15470,3,12001
15471,3,12001
15472,3,12001
15473,3,12001
15474,3,12001
15475,3,12001
15476,3,12001
15477,3,12001
15478,3,12001
15479,3,12001
15480,3,12001
15481,3,12001
15482,3,12001
15483,3,12001
15484,3,10548
15485,3,10548
15486,3,10548
15487,3,10548
15488,3,10548
15489,3,10548
15490,3,10548
15491,3,10548
15492,3,10548
15493,3,10548
15494,3,10548
15495,3,10548
15496,3,10548
15497,3,10548
15498,3,10548
15499,3,11118
15500,3,11118
15501,3,11118
15502,3,11118
15503,3,11118
15504,3,12001
15505,3,12001
15506,3,12001
15507,3,12001
15508,3,12001
15509,3,12001
15510,3,12001
15511,3,12001
15512,3,12001
15513,3,12001
15514,3,12001
15515,3,12001
15516,3,12001
15517,3,12001
15518,3,12001
16496,3,100
16497,3,100
16498,3,100
16499,3,100
17751,3,12020
17752,3,12020
17753,3,12020
17754,3,12020
17755,3,12020
17756,3,12886
17757,3,12886
17758,3,12886
17759,3,12886
17760,3,12886
17761,3,13463
17762,3,13463
17763,3,13463
17764,3,13463
17765,3,13463
17766,3,12020
17767,3,12020
17768,3,12020
17769,3,12020
17770,3,12020
17771,3,12886
17772,3,12886
17773,3,12886
17774,3,12886
17775,3,12886
17776,3,13463
17777,3,13463
17778,3,13463
17779,3,13463
17780,3,13463
17781,3,12020
17782,3,12020
17783,3,12020
17784,3,12020
17785,3,12020
17786,3,12886
17787,3,12886
17788,3,12886
17789,3,12886
17790,3,12886
17791,3,13463
17792,3,13463
17793,3,13463
17794,3,13463
17795,3,13463
17796,3,12020
17797,3,12020
17798,3,12020
17799,3,12020
17800,3,12020
17801,3,12886
17802,3,12886
17803,3,12886
17804,3,12886
17805,3,12886
17806,3,13463
17807,3,13463
17808,3,13463
17809,3,13463
17810,3,13463
18379,3,13463
18380,3,13463
18381,3,13463
18382,3,13463
18383,3,13463
18384,3,14402
18385,3,14402
18386,3,14402
18387,3,14402
18388,3,14402
18389,3,14958
18390,3,14958
18391,3,14958
18392,3,14958
18393,3,14958
18394,3,13463
18395,3,13463
18396,3,13463
18397,3,13463
18398,3,13463
18399,3,14402
18400,3,14402
18401,3,14402
18402,3,14402
18403,3,14402
18404,3,14958
18405,3,14958
18406,3,14958
18407,3,14958
18408,3,14958
18409,3,13463
18410,3,13463
18411,3,13463
18412,3,13463
18413,3,13463
18414,3,14402
18415,3,14402
18416,3,14402
18417,3,14402
18418,3,14402
18419,3,14958
18420,3,14958
18421,3,14958
18422,3,14958
18423,3,14958
18424,3,13463
18425,3,13463
18426,3,13463
18427,3,13463
18428,3,13463
18429,3,14402
18430,3,14402
18431,3,14402
18432,3,14402
18433,3,14402
18434,3,14958
18435,3,14958
18436,3,14958
18437,3,14958
18438,3,14958
18500,3,100
18584,3,15000
18585,3,15000
18586,3,15000
18587,3,15000
18588,3,15000
19251,3,0
19252,3,0
19253,3,0
19254,3,0
19255,3,0
19457,3,10000
19461,3,10000
20479,3,15100
20480,3,15100
20481,3,15100
20482,3,15100
20483,3,15100
20484,3,15855
20485,3,15855
20486,3,15855
20487,3,15855
20488,3,15855
20489,3,16610
20490,3,16610
20491,3,16610
20492,3,16610
20493,3,16610
20807,3,16610
20808,3,16610
20809,3,16610
20810,3,16610
20811,3,16610
20812,3,17365
20813,3,17365
20814,3,17365
20815,3,17365
20816,3,17365
20817,3,18120
20818,3,18120
20819,3,18120
20820,3,18120
20821,3,18120
20539,3,15100
20540,3,15100
20541,3,15100
20542,3,15100
20543,3,15100
20544,3,15855
20545,3,15855
20546,3,15855
20547,3,15855
20548,3,15855
20549,3,16610
20550,3,16610
20551,3,16610
20552,3,16610
20553,3,16610
20867,3,16610
20868,3,16610
20869,3,16610
20870,3,16610
20871,3,16610
20872,3,17365
20873,3,17365
20874,3,17365
20875,3,17365
20876,3,17365
20877,3,18120
20878,3,18120
20879,3,18120
20880,3,18120
20881,3,18120
20599,3,15100
20600,3,15100
20601,3,15100
20602,3,15100
20603,3,15100
20604,3,15855
20605,3,15855
20606,3,15855
20607,3,15855
20608,3,15855
20609,3,16610
20610,3,16610
20611,3,16610
20612,3,16610
20613,3,16610
20927,3,16610
20928,3,16610
20929,3,16610
20930,3,16610
20931,3,16610
20932,3,17365
20933,3,17365
20934,3,17365
20935,3,17365
20936,3,17365
20937,3,18120
20938,3,18120
20939,3,18120
20940,3,18120
20941,3,18120
20659,3,15100
20660,3,15100
20661,3,15100
20662,3,15100
20663,3,15100
20664,3,15855
20665,3,15855
20666,3,15855
20667,3,15855
20668,3,15855
20669,3,16610
20670,3,16610
20671,3,16610
20672,3,16610
20673,3,16610
20987,3,16610
20988,3,16610
20989,3,16610
20990,3,16610
20991,3,16610
20992,3,17365
20993,3,17365
20994,3,17365
20995,3,17365
20996,3,17365
20997,3,18120
20998,3,18120
20999,3,18120
21000,3,18120
21001,3,18120
20696,3,100
21032,3,100
21037,3,100
21115,3,10000
20754,3,10000
21097,3,10000
20761,3,10000
21164,3,10000
21172,3,10000
21180,3,10000
21339,3,10000
21340,3,10000
21341,3,10000
21342,3,10000
21343,3,10000
21399,3,500
21403,3,500
21701,3,10000
21702,3,10000
21703,3,10000
23458,3,100
23459,3,100
24174,3,0
24175,3,0
24176,3,0
24177,3,0
24178,3,0
24179,3,0
24180,3,0
24181,3,0
24182,3,0
24183,3,0
24184,3,0
24185,3,0
24186,3,0
24187,3,0
24188,3,0
24189,3,0
24190,3,0
24191,3,0
24192,3,0
24193,3,0
24194,3,0
24195,3,0
24196,3,0
24197,3,0
24198,3,0
24274,3,0
24275,3,0
24276,3,0
24277,3,0
24278,3,0
24279,3,0
24280,3,0
24281,3,0
24282,3,0
24283,3,0
24284,3,0
24285,3,0
24286,3,0
24287,3,0
24288,3,0
24289,3,0
24290,3,0
24291,3,0
24292,3,0
24293,3,0
24294,3,0
24295,3,0
24296,3,0
24297,3,0
24298,3,0
24374,3,0
24375,3,0
24376,3,0
24377,3,0
24378,3,0
24379,3,0
24380,3,0
24381,3,0
24382,3,0
24383,3,0
24384,3,0
24385,3,0
24386,3,0
24387,3,0
24388,3,0
24389,3,0
24390,3,0
24391,3,0
24392,3,0
24393,3,0
24394,3,0
24395,3,0
24396,3,0
24397,3,0
24398,3,0
24474,3,0
24475,3,0
24476,3,0
24477,3,0
24478,3,0
24479,3,0
24480,3,0
24481,3,0
24482,3,0
24483,3,0
24484,3,0
24485,3,0
24486,3,0
24487,3,0
24488,3,0
24489,3,0
24490,3,0
24491,3,0
24492,3,0
24493,3,0
24494,3,0
24495,3,0
24496,3,0
24497,3,0
24498,3,0
24618,3,0
24701,3,10000
24926,3,10000
24937,3,10000
24941,3,10000
25016,3,10000
25227,3,10000
25231,3,10000
25235,3,10000
25251,3,18500
25252,3,18500
25253,3,18500
25254,3,18500
25255,3,18500
25271,3,18500
25272,3,18500
25273,3,18500
25274,3,18500
25275,3,18500
25291,3,18500
25292,3,18500
25293,3,18500
25294,3,18500
25295,3,18500
25311,3,18500
25312,3,18500
25313,3,18500
25314,3,18500
25315,3,18500
25331,3,18500
25332,3,18500
25333,3,18500
25334,3,18500
25335,3,18500
25351,3,18500
25352,3,18500
25353,3,18500
25354,3,18500
25355,3,18500
25371,3,18500
25372,3,18500
25373,3,18500
25374,3,18500
25375,3,18500
25391,3,18500
25392,3,18500
25393,3,18500
25394,3,18500
25395,3,18500
25411,3,18500
25412,3,18500
25413,3,18500
25414,3,18500
25415,3,18500
25431,3,18500
25432,3,18500
25433,3,18500
25434,3,18500
25435,3,18500
25451,3,18500
25452,3,18500
25453,3,18500
25454,3,18500
25455,3,18500
25471,3,18500
25472,3,18500
25473,3,18500
25474,3,18500
25475,3,18500
25533,3,10000
25537,3,10000
25541,3,10000
25545,3,10000
25549,3,10000
25553,3,10000
25557,3,10000
25561,3,10000
25565,3,10000
505,3,25
2117,3,25
3140,3,25
4163,3,25
5186,3,25
506,3,120
2118,3,120
3141,3,120
4164,3,120
5187,3,120
507,3,150
2119,3,150
3142,3,150
4165,3,150
5188,3,150
508,3,35
2120,3,35
3143,3,35
4166,3,35
5189,3,35
509,3,45
2121,3,45
3144,3,45
4167,3,45
5190,3,45
510,3,55
2122,3,55
3145,3,55
4168,3,55
5191,3,55
516,3,0
2128,3,0
3151,3,0
4174,3,0
5197,3,0
519,3,125
2131,3,125
3154,3,125
4177,3,125
5200,3,125
676,3,400
2288,3,400
3311,3,400
4334,3,400
5357,3,400
677,3,400
2289,3,400
3312,3,400
4335,3,400
5358,3,400
941,3,400
2553,3,400
3576,3,400
4599,3,400
5622,3,400
993,3,1900
2605,3,1900
3628,3,1900
4651,3,1900
5674,3,1900
994,3,1900
2606,3,1900
3629,3,1900
4652,3,1900
5675,3,1900
995,3,600
2607,3,600
3630,3,600
4653,3,600
5676,3,600
996,3,600
2608,3,600
3631,3,600
4654,3,600
5677,3,600
997,3,850
2609,3,850
3632,3,850
4655,3,850
5678,3,850
998,3,850
2610,3,850
3633,3,850
4656,3,850
5679,3,850
999,3,850
2611,3,850
3634,3,850
4657,3,850
5680,3,850
1000,3,850
2612,3,850
3635,3,850
4658,3,850
5681,3,850
1001,3,1150
2613,3,1150
3636,3,1150
4659,3,1150
5682,3,1150
1002,3,1150
2614,3,1150
3637,3,1150
4660,3,1150
5683,3,1150
1003,3,600
2615,3,600
3638,3,600
4661,3,600
5684,3,600
1004,3,1150
2616,3,1150
3639,3,1150
4662,3,1150
5685,3,1150
1005,3,1500
2617,3,1500
3640,3,1500
4663,3,1500
5686,3,1500
1006,3,2250
2618,3,2250
3641,3,2250
4664,3,2250
5687,3,2250
1007,3,2500
2619,3,2500
3642,3,2500
4665,3,2500
5688,3,2500
1008,3,2500
2620,3,2500
3643,3,2500
4666,3,2500
5689,3,2500
8658,3,110
8659,3,110
8660,3,110
8661,3,110
8662,3,110
8663,3,100
8664,3,100
8665,3,100
8666,3,100
8667,3,100
8668,3,90
8669,3,90
8670,3,90
8671,3,90
8672,3,90
8673,3,165
8674,3,165
8675,3,165
8676,3,165
8677,3,165
8678,3,180
8679,3,180
8680,3,180
8681,3,180
8682,3,180
8683,3,195
8684,3,195
8685,3,195
8686,3,195
8687,3,195
8688,3,355
8689,3,355
8690,3,355
8691,3,355
8692,3,355
8693,3,285
8694,3,285
8695,3,285
8696,3,285
8697,3,285
8698,3,320
8699,3,320
8700,3,320
8701,3,320
8702,3,320
8703,3,250
8704,3,250
8705,3,250
8706,3,250
8707,3,250
8708,3,400
8709,3,400
8710,3,400
8711,3,400
8712,3,400
8713,3,600
8714,3,600
8715,3,600
8716,3,600
8717,3,600
8718,3,600
8719,3,600
8720,3,600
8721,3,600
8722,3,600
8723,3,850
8724,3,850
8725,3,850
8726,3,850
8727,3,850
8728,3,1150
8729,3,1150
8730,3,1150
8731,3,1150
8732,3,1150
8733,3,1150
8734,3,1150
8735,3,1150
8736,3,1150
8737,3,1150
8738,3,1500
8739,3,1500
8740,3,1500
8741,3,1500
8742,3,1500
8743,3,1500
8744,3,1500
8745,3,1500
8746,3,1500
8747,3,1500
8748,3,1500
8749,3,1500
8750,3,1500
8751,3,1500
8752,3,1500
8753,3,1500
8754,3,1500
8755,3,1500
8756,3,1500
8757,3,1500
8758,3,1900
8759,3,1900
8760,3,1900
8761,3,1900
8762,3,1900
8763,3,1900
8764,3,1900
8765,3,1900
8766,3,1900
8767,3,1900
8768,3,2500
8769,3,2500
8770,3,2500
8771,3,2500
8772,3,2500
8773,3,2250
8774,3,2250
8775,3,2250
8776,3,2250
8777,3,2250
8778,3,2250
8779,3,2250
8780,3,2250
8781,3,2250
8782,3,2250
9674,3,0
9675,3,0
9676,3,0
9677,3,0
9678,3,0
9901,3,0
10496,3,500
10497,3,500
10498,3,500
10499,3,500
10500,3,500
10481,3,3000
10482,3,3000
10483,3,3000
10484,3,3000
10485,3,3000
10490,3,5000
10495,3,5000
11754,3,6000
13113,3,1441
13114,3,1441
13115,3,1441
13116,3,1441
13117,3,1441
13118,3,1584
13119,3,1584
13120,3,1584
13121,3,1584
13122,3,1584
13123,3,1584
13124,3,1584
13125,3,1584
13126,3,1584
13127,3,1584
13128,3,1584
13129,3,1584
13130,3,1584
13131,3,1584
13132,3,1584
13133,3,1683
13134,3,1683
13135,3,1683
13136,3,1683
13137,3,1683
13138,3,1837
13139,3,1837
13140,3,1837
13141,3,1837
13142,3,1837
13143,3,1837
13144,3,1837
13145,3,1837
13146,3,1837
13147,3,1837
13148,3,1837
13149,3,1837
13150,3,1837
13151,3,1837
13152,3,1837
13615,3,2500
13616,3,2500
13617,3,2500
13618,3,2500
13619,3,2500
14152,3,10000
14154,3,10000
14156,3,10000
14158,3,10000
14160,3,10000
14162,3,10000
15519,3,1944
15520,3,1944
15521,3,1944
15522,3,1944
15523,3,1944
15524,3,2109
15525,3,2109
15526,3,2109
15527,3,2109
15528,3,2109
15529,3,2109
15530,3,2109
15531,3,2109
15532,3,2109
15533,3,2109
15534,3,2109
15535,3,2109
15536,3,2109
15537,3,2109
15538,3,2109
15539,3,2223
15540,3,2223
15541,3,2223
15542,3,2223
15543,3,2223
15544,3,2400
15545,3,2400
15546,3,2400
15547,3,2400
15548,3,2400
15549,3,2400
15550,3,2400
15551,3,2400
15552,3,2400
15553,3,2400
15554,3,2400
15555,3,2400
15556,3,2400
15557,3,2400
15558,3,2400
15559,3,5000
15564,3,5000
16791,3,100
16798,3,100
17826,3,2430
17827,3,2430
17828,3,2430
17829,3,2430
17830,3,2430
17831,3,2605
17832,3,2605
17833,3,2605
17834,3,2605
17835,3,2605
17836,3,2721
17837,3,2721
17838,3,2721
17839,3,2721
17840,3,2721
17955,3,5000
18454,3,2721
18455,3,2721
18456,3,2721
18457,3,2721
18458,3,2721
18459,3,2911
18460,3,2911
18461,3,2911
18462,3,2911
18463,3,2911
18464,3,3023
18465,3,3023
18466,3,3023
18467,3,3023
18468,3,3023
18594,3,5000
18595,3,5000
18596,3,5000
18597,3,5000
18598,3,5000
19141,3,10000
19142,3,10000
19143,3,10000
19144,3,10000
19145,3,10000
19146,3,10000
19458,3,10000
19462,3,10000
19502,3,15000
19504,3,10000
19562,3,10
19599,3,50000
19600,3,50000
19607,3,10000
19608,3,10000
19611,3,10000
19612,3,10000
20713,3,3060
20714,3,3060
20715,3,3060
20716,3,3060
20717,3,3060
20718,3,3213
20719,3,3213
20720,3,3213
20721,3,3213
20722,3,3213
20723,3,3366
20724,3,3366
20725,3,3366
20726,3,3366
20727,3,3366
21057,3,3366
21058,3,3366
21059,3,3366
21060,3,3366
21061,3,3366
