ItemId,Category
16956,3
16957,3
16958,3
16959,3
16960,3
16961,3
16962,3
16963,3
16964,3
16965,3
16966,3
16967,3
16968,3
16969,3
16970,3
16971,3
16972,3
16973,3
16974,3
16975,3
16976,3
16977,3
16978,3
16979,3
16980,3
16981,3
16982,3
16983,3
16984,3
16985,3
16986,3
16987,3
16988,3
16989,3
16990,3
16991,3
16992,3
16993,3
16994,3
16995,3
16996,3
16997,3
16998,3
16999,3
17000,3
17001,3
17002,3
17003,3
17004,3
17005,3
17006,3
17007,3
17008,3
17009,3
17010,3
17011,3
17012,3
17013,3
17014,3
17015,3
17016,3
17017,3
17018,3
17019,3
17020,3
17021,3
17022,3
17023,3
17024,3
17025,3
17026,3
17027,3
17028,3
17029,3
17030,3
17031,3
17032,3
17033,3
17034,3
17035,3
17036,3
17037,3
17038,3
17039,3
17040,3
17041,3
17042,3
17043,3
17044,3
17045,3
17046,3
17047,3
17048,3
17049,3
17050,3
17051,3
17052,3
17053,3
17054,3
17055,3
17056,3
17057,3
17058,3
17391,3
17392,3
17393,3
17394,3
17395,3
17396,3
17397,3
17398,3
17399,3
17400,3
17401,3
17402,3
17403,3
17404,3
17405,3
17421,3
17422,3
17423,3
17424,3
17425,3
17426,3
17427,3
17428,3
17429,3
17430,3
17431,3
17432,3
17433,3
17434,3
17435,3
17436,3
17437,3
17438,3
17439,3
17440,3
17441,3
17442,3
17443,3
17444,3
17445,3
17446,3
17447,3
17448,3
17449,3
17450,3
17466,3
17467,3
17468,3
17469,3
17470,3
17471,3
17472,3
17473,3
17474,3
17475,3
17476,3
17477,3
17478,3
17479,3
17480,3
17481,3
17482,3
17483,3
17484,3
17485,3
17486,3
17487,3
17488,3
17489,3
17490,3
17491,3
17492,3
17493,3
17494,3
17495,3
17496,3
17497,3
17498,3
17499,3
17500,3
17501,3
17502,3
17503,3
17504,3
17505,3
17506,3
17507,3
17508,3
17509,3
17510,3
17511,3
17512,3
17513,3
17514,3
17515,3
17516,3
17517,3
17518,3
17519,3
17520,3
17521,3
17522,3
17523,3
17524,3
17525,3
17526,3
17527,3
17528,3
17529,3
17530,3
17531,3
17532,3
17533,3
17534,3
17535,3
17536,3
17537,3
17538,3
17539,3
17540,3
17541,3
17542,3
17543,3
17544,3
17545,3
17546,3
17547,3
17548,3
17549,3
17550,3
17551,3
17552,3
17553,3
17554,3
17555,3
17556,3
17557,3
17558,3
17559,3
17560,3
17561,3
17562,3
17563,3
17564,3
17565,3
17566,3
17567,3
17568,3
17569,3
17570,3
19100,3
19101,3
19102,3
19103,3
19104,3
19110,3
19111,3
19112,3
19113,3
19114,3
17961,3
17962,3
17963,3
17964,3
17965,3
17966,3
17967,3
17968,3
17969,3
17970,3
17971,3
17972,3
17973,3
17974,3
17975,3
17991,3
17992,3
17993,3
17994,3
17995,3
17996,3
17997,3
17998,3
17999,3
18000,3
18001,3
18002,3
18003,3
18004,3
18005,3
18006,3
18007,3
18008,3
18009,3
18010,3
18011,3
18012,3
18013,3
18014,3
18015,3
18016,3
18017,3
18018,3
18019,3
18020,3
18036,3
18037,3
18038,3
18039,3
18040,3
18041,3
18042,3
18043,3
18044,3
18045,3
18046,3
18047,3
18048,3
18049,3
18050,3
18051,3
18052,3
18053,3
18054,3
18055,3
18056,3
18057,3
18058,3
18059,3
18060,3
18061,3
18062,3
18063,3
18064,3
18065,3
18066,3
18067,3
18068,3
18069,3
18070,3
18071,3
18072,3
18073,3
18074,3
18075,3
18076,3
18077,3
18078,3
18079,3
18080,3
18081,3
18082,3
18083,3
18084,3
18085,3
18086,3
18087,3
18088,3
18089,3
18090,3
18091,3
18092,3
18093,3
18094,3
18095,3
18096,3
18097,3
18098,3
18099,3
18100,3
18101,3
18102,3
18103,3
18104,3
18105,3
18106,3
18107,3
18108,3
18109,3
18110,3
18111,3
18112,3
18113,3
18114,3
18115,3
18116,3
18117,3
18118,3
18119,3
18120,3
18121,3
18122,3
18123,3
18124,3
18125,3
18126,3
18127,3
18128,3
18129,3
18130,3
18131,3
18132,3
18133,3
18134,3
18135,3
18136,3
18137,3
18138,3
18139,3
18140,3
18515,3
18516,3
18517,3
18518,3
18519,3
18525,3
18526,3
18527,3
18528,3
18529,3
18530,3
18531,3
18532,3
18533,3
18534,3
18540,3
18541,3
18542,3
18543,3
18544,3
18545,3
18546,3
18547,3
18548,3
18549,3
18550,3
18551,3
18552,3
18553,3
18554,3
18555,3
18556,3
18557,3
18558,3
18559,3
18560,3
18561,3
18562,3
18563,3
18564,3
18565,3
18566,3
18567,3
18568,3
18569,3
18570,3
18571,3
18572,3
18573,3
18574,3
18665,3
18666,3
18667,3
18668,3
18669,3
18675,3
18676,3
18677,3
18678,3
18679,3
18680,3
18681,3
18682,3
18683,3
18684,3
18690,3
18691,3
18692,3
18693,3
18694,3
18695,3
18696,3
18697,3
18698,3
18699,3
18700,3
18701,3
18702,3
18703,3
18704,3
18705,3
18706,3
18707,3
18708,3
18709,3
18710,3
18711,3
18712,3
18713,3
18714,3
18715,3
18716,3
18717,3
18718,3
18719,3
18720,3
18721,3
18722,3
18723,3
18724,3
19095,3
19096,3
19097,3
19098,3
19099,3
18900,3
18901,3
18902,3
18903,3
18904,3
18905,3
18906,3
18907,3
18908,3
18909,3
18910,3
18911,3
18912,3
18913,3
18914,3
18915,3
18916,3
18917,3
18918,3
18919,3
18920,3
18921,3
18922,3
18923,3
18924,3
18925,3
18926,3
18927,3
18928,3
18929,3
18930,3
18931,3
18932,3
18933,3
18934,3
18935,3
18936,3
18937,3
18938,3
18939,3
18940,3
18941,3
18942,3
18943,3
18944,3
18945,3
18946,3
18947,3
18948,3
18949,3
18950,3
18951,3
18952,3
18953,3
18954,3
18955,3
18956,3
18957,3
18958,3
18959,3
18960,3
18961,3
18962,3
18963,3
18964,3
18965,3
18966,3
18967,3
18968,3
18969,3
18970,3
18971,3
18972,3
18973,3
18974,3
18975,3
18976,3
18977,3
18978,3
18979,3
18980,3
18981,3
18982,3
18983,3
18984,3
18985,3
18986,3
18987,3
18988,3
18989,3
18990,3
18991,3
18992,3
18993,3
18994,3
18995,3
18996,3
18997,3
18998,3
18999,3
19000,3
19001,3
19002,3
19003,3
19004,3
19005,3
19006,3
19007,3
19008,3
19009,3
19010,3
19011,3
19012,3
19013,3
19014,3
19015,3
19016,3
19017,3
19018,3
19019,3
19020,3
19021,3
19022,3
19023,3
19024,3
19025,3
19026,3
19027,3
19028,3
19029,3
19030,3
19031,3
19032,3
19033,3
19034,3
19035,3
19036,3
19037,3
19038,3
19039,3
19040,3
19041,3
19042,3
19043,3
19044,3
19045,3
19046,3
19047,3
19048,3
19049,3
19050,3
19051,3
19052,3
19053,3
19054,3
19055,3
19056,3
19057,3
19058,3
19059,3
19060,3
19061,3
19062,3
19063,3
19064,3
19065,3
19066,3
19067,3
19068,3
19069,3
19070,3
19071,3
19072,3
19073,3
19074,3
19075,3
19076,3
19077,3
19078,3
19079,3
19080,3
19081,3
19082,3
19083,3
19084,3
19085,3
19086,3
19087,3
19088,3
19089,3
19090,3
19091,3
19092,3
19093,3
19094,3
19149,3
19150,3
19151,3
19152,3
19153,3
19154,3
19155,3
19156,3
19157,3
19158,3
19159,3
19160,3
19161,3
19162,3
19163,3
19164,3
19165,3
19166,3
19167,3
19168,3
19169,3
19170,3
19171,3
19172,3
19173,3
19174,3
19175,3
19176,3
19177,3
19178,3
19179,3
19180,3
19181,3
19182,3
19183,3
19184,3
19185,3
19186,3
19187,3
19188,3
19189,3
19190,3
19191,3
19192,3
19193,3
19194,3
19195,3
19196,3
19197,3
19198,3
19389,3
19390,3
19391,3
19392,3
19393,3
19394,3
19395,3
19396,3
19397,3
19398,3
19399,3
19400,3
19401,3
19402,3
19403,3
19404,3
19405,3
19406,3
19407,3
19408,3
19409,3
19410,3
19411,3
19412,3
19413,3
19414,3
19415,3
19416,3
19417,3
19418,3
19419,3
19420,3
19421,3
19422,3
19423,3
19424,3
19425,3
19426,3
19427,3
19428,3
19429,3
19430,3
19431,3
19432,3
19433,3
19434,3
19435,3
19436,3
19437,3
19438,3
19439,3
19440,3
19441,3
19442,3
19443,3
19444,3
19445,3
19446,3
19447,3
19448,3
19449,3
19485,3
19486,3
19487,3
19488,3
19489,3
19464,3
19465,3
19466,3
19467,3
19472,3
19473,3
19474,3
19521,3
19479,3
19478,3
19480,3
19481,3
19482,3
19483,3
19484,3
19495,3
19496,3
19497,3
19498,3
19499,3
19512,3
19523,3
19524,3
19525,3
19526,3
19527,3
19530,3
19531,3
19539,3
19540,3
19541,3
19542,3
19543,3
19544,3
19545,3
19546,3
19547,3
19548,3
19549,3
19550,3
19551,3
19552,3
19553,3
19554,3
19555,3
19556,3
19557,3
19558,3
19559,3
19560,3
19561,3
19528,3
19568,3
19569,3
19572,3
19573,3
19574,3
19575,3
19578,3
19579,3
19580,3
19581,3
19582,3
19583,3
19584,3
19585,3
19586,3
19587,3
19588,3
19589,3
19590,3
19591,3
19592,3
19593,3
19658,3
19659,3
19660,3
19661,3
19662,3
19663,3
19664,3
19743,3
19744,3
19745,3
19746,3
19747,3
19748,3
19749,3
19750,3
19751,3
19752,3
19753,3
19754,3
19755,3
19756,3
19757,3
19758,3
19759,3
19760,3
19761,3
19762,3
19763,3
19764,3
19765,3
19766,3
20101,3
20102,3
20103,3
20104,3
20105,3
20106,3
20107,3
20108,3
20109,3
20110,3
20111,3
20112,3
20113,3
20114,3
20115,3
20116,3
20117,3
20118,3
20119,3
20120,3
20121,3
20122,3
20123,3
20124,3
19672,3
19673,3
19674,3
19675,3
19676,3
19677,3
19678,3
19789,3
19790,3
19791,3
19792,3
19793,3
19794,3
19795,3
19796,3
19797,3
19798,3
19799,3
19800,3
19801,3
19802,3
19803,3
19804,3
19805,3
19806,3
19807,3
19808,3
19809,3
19810,3
19811,3
19812,3
20147,3
20148,3
20149,3
20150,3
20151,3
20152,3
20153,3
20154,3
20155,3
20156,3
20157,3
20158,3
20159,3
20160,3
20161,3
20162,3
20163,3
20164,3
20165,3
20166,3
20167,3
20168,3
20169,3
20170,3
19679,3
19680,3
19681,3
19682,3
19683,3
19684,3
19685,3
19813,3
19814,3
19815,3
19816,3
19817,3
19818,3
19819,3
19820,3
19821,3
19822,3
19823,3
19824,3
19825,3
19826,3
19827,3
19828,3
19829,3
19830,3
19831,3
19832,3
19833,3
19834,3
19835,3
19836,3
20171,3
20172,3
20173,3
20174,3
20175,3
20176,3
20177,3
20178,3
20179,3
20180,3
20181,3
20182,3
20183,3
20184,3
20185,3
20186,3
20187,3
20188,3
20189,3
20190,3
20191,3
20192,3
20193,3
20194,3
19693,3
19694,3
19695,3
19696,3
19697,3
19698,3
19699,3
19859,3
19860,3
19861,3
19862,3
19863,3
19864,3
19865,3
19866,3
19867,3
19868,3
19869,3
19870,3
19871,3
19872,3
19873,3
19874,3
19875,3
19876,3
19877,3
19878,3
19879,3
19880,3
19881,3
19882,3
20217,3
20218,3
20219,3
20220,3
20221,3
20222,3
20223,3
20224,3
20225,3
20226,3
20227,3
20228,3
20229,3
20230,3
20231,3
20232,3
20233,3
20234,3
20235,3
20236,3
20237,3
20238,3
20239,3
20240,3
19700,3
19701,3
19702,3
19703,3
19704,3
19705,3
19706,3
19883,3
19884,3
19885,3
19886,3
19887,3
19888,3
19889,3
19890,3
19891,3
19892,3
19893,3
19894,3
19895,3
19896,3
19897,3
19898,3
19899,3
19900,3
19901,3
19902,3
19903,3
19904,3
19905,3
19906,3
20241,3
20242,3
20243,3
20244,3
20245,3
20246,3
20247,3
20248,3
20249,3
20250,3
20251,3
20252,3
20253,3
20254,3
20255,3
20256,3
20257,3
20258,3
20259,3
20260,3
20261,3
20262,3
20263,3
20264,3
19707,3
19708,3
19709,3
19710,3
19711,3
19712,3
19713,3
19907,3
19908,3
19909,3
19910,3
19911,3
19912,3
19913,3
19914,3
19915,3
19916,3
19917,3
19918,3
19919,3
19920,3
19921,3
19922,3
19923,3
19924,3
19925,3
19926,3
19927,3
19928,3
19929,3
19930,3
20265,3
20266,3
20267,3
20268,3
20269,3
20270,3
20271,3
20272,3
20273,3
20274,3
20275,3
20276,3
20277,3
20278,3
20279,3
20280,3
20281,3
20282,3
20283,3
20284,3
20285,3
20286,3
20287,3
20288,3
19714,3
19715,3
19716,3
19717,3
19718,3
19719,3
19720,3
19931,3
19932,3
19933,3
19934,3
19935,3
19936,3
19937,3
19938,3
19939,3
19940,3
19941,3
19942,3
19943,3
19944,3
19945,3
19946,3
19947,3
19948,3
19949,3
19950,3
19951,3
19952,3
19953,3
19954,3
20289,3
20290,3
20291,3
20292,3
20293,3
20294,3
20295,3
20296,3
20297,3
20298,3
20299,3
20300,3
20301,3
20302,3
20303,3
20304,3
20305,3
20306,3
20307,3
20308,3
20309,3
20310,3
20311,3
20312,3
19721,3
19722,3
19723,3
19724,3
19725,3
19726,3
19727,3
19955,3
19956,3
19957,3
19958,3
19959,3
19960,3
19961,3
19962,3
19963,3
19964,3
19965,3
19966,3
19967,3
19968,3
19969,3
19970,3
19971,3
19972,3
19973,3
19974,3
19975,3
19976,3
19977,3
19978,3
20313,3
20314,3
20315,3
20316,3
20317,3
20318,3
20319,3
20320,3
20321,3
20322,3
20323,3
20324,3
20325,3
20326,3
20327,3
20328,3
20329,3
20330,3
20331,3
20332,3
20337,3
20342,3
20343,3
20344,3
19728,3
19729,3
19730,3
19731,3
19732,3
19733,3
19734,3
19979,3
19980,3
19981,3
19982,3
19983,3
19984,3
19985,3
19986,3
19987,3
19988,3
19989,3
19990,3
19991,3
19992,3
19993,3
19994,3
19995,3
19996,3
19997,3
19998,3
19999,3
20000,3
20001,3
20002,3
20345,3
20346,3
20347,3
20348,3
20349,3
20350,3
20351,3
20352,3
20353,3
20354,3
20355,3
20356,3
20357,3
20358,3
20359,3
20360,3
20361,3
20362,3
20363,3
20364,3
20369,3
20370,3
20371,3
20372,3
19735,3
19736,3
19737,3
19738,3
19739,3
19740,3
19741,3
20003,3
20004,3
20005,3
20006,3
20007,3
20008,3
20009,3
20010,3
20011,3
20012,3
20013,3
20014,3
20015,3
20016,3
20017,3
20018,3
20019,3
20020,3
20021,3
20022,3
20023,3
20024,3
20025,3
20026,3
20373,3
20374,3
20375,3
20376,3
20377,3
20378,3
20379,3
20380,3
20381,3
20382,3
20383,3
20384,3
20385,3
20386,3
20387,3
20388,3
20389,3
20390,3
20391,3
20392,3
20393,3
20394,3
20395,3
20396,3
20027,3
20028,3
20029,3
20030,3
20031,3
20032,3
20033,3
20034,3
20035,3
20036,3
20037,3
20038,3
20039,3
20040,3
20041,3
20042,3
20043,3
20044,3
20045,3
20046,3
20047,3
20048,3
20049,3
20050,3
20051,3
20052,3
20053,3
20054,3
20055,3
20056,3
20057,3
20058,3
20059,3
20060,3
20061,3
20062,3
20063,3
20064,3
20065,3
20066,3
20067,3
21404,3
21405,3
21406,3
21407,3
20072,3
21408,3
21409,3
21410,3
21411,3
20073,3
20074,3
20075,3
20076,3
20077,3
20078,3
20079,3
20080,3
20081,3
20082,3
20083,3
20084,3
20085,3
20086,3
20087,3
20088,3
20089,3
20090,3
20091,3
20092,3
20097,3
20098,3
20099,3
20100,3
20397,3
20398,3
20399,3
20400,3
20401,3
20402,3
20403,3
20404,3
20405,3
20406,3
20407,3
20408,3
20409,3
20410,3
20411,3
20412,3
20413,3
20414,3
20415,3
20416,3
20421,3
20422,3
20423,3
20424,3
21186,3
21187,3
21412,3
21413,3
21414,3
21415,3
21416,3
21417,3
21418,3
21419,3
21420,3
21421,3
21422,3
21423,3
21424,3
21425,3
21426,3
21427,3
21428,3
21429,3
21430,3
21431,3
21432,3
21433,3
21434,3
21435,3
21436,3
21437,3
21438,3
21439,3
21440,3
21441,3
21442,3
21443,3
21444,3
21445,3
21446,3
21447,3
21448,3
21449,3
21450,3
21451,3
21452,3
21453,3
21454,3
21455,3
21456,3
21457,3
21458,3
21459,3
21460,3
21461,3
21670,3
21671,3
21724,3
21725,3
21726,3
21727,3
21728,3
21729,3
21730,3
21731,3
21732,3
21733,3
21734,3
21735,3
21736,3
21737,3
21738,3
21739,3
21740,3
21741,3
21742,3
21743,3
21744,3
21745,3
21746,3
21748,3
21750,3
21752,3
21754,3
21756,3
21757,3
21758,3
21759,3
21760,3
21761,3
21762,3
21763,3
21764,3
21765,3
21766,3
21767,3
21768,3
21769,3
21770,3
21771,3
21772,3
21773,3
21781,3
21782,3
21783,3
21784,3
23539,3
23540,3
23541,3
23542,3
23543,3
23544,3
23712,3
23713,3
23714,3
23715,3
23716,3
23717,3
23718,3
23719,3
23720,3
23721,3
23722,3
23723,3
23724,3
23725,3
23726,3
23727,3
23728,3
23729,3
23730,3
23731,3
23732,3
23733,3
23734,3
23735,3
23736,3
23737,3
23738,3
23739,3
23740,3
23770,3
23771,3
23772,3
23773,3
23774,3
23775,3
23776,3
23777,3
23778,3
23779,3
23780,3
23781,3
23782,3
23783,3
23784,3
23785,3
23786,3
23787,3
23788,3
23789,3
23790,3
23791,3
23792,3
23793,3
23794,3
23799,3
23804,3
23806,3
23807,3
23808,3
23809,3
23810,3
23811,3
23812,3
23813,3
23814,3
23815,3
23816,3
23817,3
23818,3
23819,3
23820,3
23821,3
23822,3
23823,3
23824,3
23825,3
23826,3
23827,3
23828,3
23829,3
23830,3
23831,3
23832,3
23833,3
23834,3
23835,3
23873,3
23874,3
23875,3
23876,3
23877,3
23878,3
23879,3
23880,3
23881,3
23882,3
23883,3
23884,3
23885,3
23886,3
23887,3
23888,3
23889,3
23890,3
23891,3
23892,3
23893,3
23894,3
23895,3
23896,3
23897,3
23898,3
23899,3
23900,3
23901,3
23902,3
23903,3
23904,3
23905,3
23906,3
23907,3
23908,3
23909,3
23910,3
23911,3
23912,3
23913,3
23914,3
23915,3
23916,3
23917,3
23918,3
23919,3
23920,3
23921,3
23922,3
23923,3
23924,3
23925,3
23926,3
23927,3
23928,3
23929,3
23930,3
23931,3
23932,3
23933,3
23934,3
23935,3
23936,3
23937,3
23938,3
23939,3
23940,3
23941,3
23942,3
23943,3
23944,3
23945,3
23946,3
23947,3
23948,3
23949,3
23950,3
23951,3
23952,3
23953,3
23954,3
23955,3
23956,3
23957,3
23958,3
23959,3
23960,3
23961,3
23962,3
23963,3
23964,3
23965,3
23966,3
23967,3
23968,3
23969,3
23970,3
23971,3
23972,3
23973,3
23974,3
23975,3
23976,3
23977,3
23978,3
23979,3
23980,3
23981,3
23982,3
23983,3
23984,3
23985,3
23986,3
23987,3
23988,3
23989,3
23990,3
23991,3
23992,3
23993,3
23994,3
23995,3
23996,3
23997,3
23998,3
23999,3
24000,3
24001,3
24002,3
24003,3
24004,3
24005,3
24006,3
24007,3
24008,3
24009,3
24010,3
24011,3
24012,3
24013,3
24014,3
24015,3
24016,3
24017,3
24018,3
24019,3
24020,3
24021,3
24022,3
24023,3
24024,3
24025,3
24026,3
24027,3
24028,3
24029,3
24030,3
24031,3
24032,3
24033,3
24034,3
24035,3
24036,3
24037,3
24038,3
24039,3
24040,3
24041,3
24042,3
24043,3
24044,3
24045,3
24046,3
24047,3
24048,3
24049,3
24050,3
24051,3
24052,3
24053,3
24054,3
24055,3
24056,3
24057,3
24058,3
24059,3
24060,3
24061,3
24062,3
24063,3
24064,3
24065,3
24066,3
24067,3
24068,3
24069,3
24070,3
24071,3
24072,3
24073,3
24074,3
24075,3
24076,3
24077,3
24078,3
24079,3
24080,3
24081,3
24082,3
24083,3
24084,3
24085,3
24086,3
24087,3
24088,3
24089,3
24090,3
24091,3
24092,3
24093,3
24094,3
24095,3
24096,3
24097,3
24098,3
24853,3
24855,3
24856,3
24858,3
24859,3
24860,3
24861,3
24862,3
24863,3
24864,3
24865,3
24943,3
24945,3
24947,3
24948,3
24949,3
24951,3
24953,3
24954,3
24955,3
24957,3
24959,3
24960,3
24961,3
24963,3
24965,3
24966,3
24967,3
24969,3
24971,3
24972,3
24973,3
24974,3
24975,3
24979,3
24980,3
24982,3
24983,3
24984,3
24985,3
24989,3
24990,3
24991,3
24992,3
24993,3
24994,3
24995,3
24996,3
24997,3
24998,3
24999,3
25000,3
25001,3
25002,3
25003,3
25004,3
25005,3
25006,3
25007,3
25008,3
25009,3
25010,3
25011,3
25012,3
25029,3
25030,3
25031,3
25032,3
25033,3
25034,3
25035,3
25036,3
25037,3
25038,3
25039,3
25040,3
25041,3
25042,3
25043,3
25059,3
25060,3
25061,3
25062,3
25063,3
25064,3
25065,3
25066,3
25067,3
25068,3
25069,3
25070,3
25071,3
25072,3
25073,3
25074,3
25075,3
25076,3
25077,3
25078,3
25079,3
25080,3
25081,3
25082,3
25083,3
25084,3
25085,3
25086,3
25087,3
25088,3
25104,3
25105,3
25106,3
25107,3
25108,3
25109,3
25110,3
25111,3
25112,3
25113,3
25114,3
25115,3
25116,3
25117,3
25118,3
25119,3
25120,3
25121,3
25122,3
25123,3
25124,3
25125,3
25126,3
25127,3
25128,3
25129,3
25130,3
25131,3
25132,3
25133,3
25134,3
25135,3
25136,3
25137,3
25138,3
25139,3
25140,3
25141,3
25142,3
25143,3
25144,3
25145,3
25146,3
25147,3
25148,3
25149,3
25150,3
25151,3
25152,3
25153,3
25154,3
25155,3
25156,3
25157,3
25158,3
25159,3
25160,3
25161,3
25162,3
25163,3
25164,3
25165,3
25166,3
25167,3
25168,3
25169,3
25170,3
25171,3
25172,3
25173,3
25174,3
25175,3
25176,3
25177,3
25178,3
25179,3
25180,3
25181,3
25182,3
25183,3
25184,3
25185,3
25186,3
25187,3
25188,3
25189,3
25190,3
25191,3
25192,3
25193,3
25194,3
25195,3
25196,3
25197,3
25198,3
25199,3
25200,3
25201,3
25202,3
25203,3
25204,3
25205,3
25206,3
25207,3
25208,3
25209,3
25210,3
25211,3
25212,3
25213,3
25214,3
25215,3
25216,3
25217,3
25218,3
25219,3
25220,3
25221,3
25222,3
25223,3
25578,3
25580,3
25581,3
25583,3
25584,3
25585,3
25586,3
25587,3
25588,3
25589,3
25590,3
25591,3
25593,3
25594,3
25596,3
25597,3
25598,3
25599,3
25600,3
25601,3
25602,3
25603,3
25604,3
25606,3
25607,3
25609,3
25610,3
25611,3
25612,3
25613,3
25614,3
25615,3
25616,3
69,3
1681,3
2704,3
3727,3
4750,3
70,3
1682,3
2705,3
3728,3
4751,3
71,3
1683,3
2706,3
3729,3
4752,3
73,3
1685,3
2708,3
3731,3
4754,3
87,3
1699,3
2722,3
3745,3
4768,3
88,3
1700,3
2723,3
3746,3
4769,3
90,3
1702,3
2725,3
3748,3
4771,3
162,3
1774,3
2797,3
3820,3
4843,3
163,3
1775,3
2798,3
3821,3
4844,3
164,3
1776,3
2799,3
3822,3
4845,3
165,3
1777,3
2800,3
3823,3
4846,3
166,3
1778,3
2801,3
3824,3
4847,3
167,3
1779,3
2802,3
3825,3
4848,3
168,3
1780,3
2803,3
3826,3
4849,3
169,3
1781,3
2804,3
3827,3
4850,3
170,3
1782,3
2805,3
3828,3
4851,3
171,3
1783,3
2806,3
3829,3
4852,3
172,3
1784,3
2807,3
3830,3
4853,3
173,3
1785,3
2808,3
3831,3
4854,3
174,3
1786,3
2809,3
3832,3
4855,3
175,3
1787,3
2810,3
3833,3
4856,3
234,3
1846,3
2869,3
3892,3
4915,3
235,3
1847,3
2870,3
3893,3
4916,3
236,3
1848,3
2871,3
3894,3
4917,3
237,3
1849,3
2872,3
3895,3
4918,3
238,3
1850,3
2873,3
3896,3
4919,3
239,3
1851,3
2874,3
3897,3
4920,3
240,3
1852,3
2875,3
3898,3
4921,3
243,3
1855,3
2878,3
3901,3
4924,3
244,3
1856,3
2879,3
3902,3
4925,3
245,3
1857,3
2880,3
3903,3
4926,3
247,3
1859,3
2882,3
3905,3
4928,3
9049,3
9050,3
9051,3
9052,3
9053,3
9054,3
9055,3
9056,3
9057,3
9058,3
9874,3
9877,3
9933,3
9934,3
9935,3
9936,3
9937,3
9938,3
9939,3
9940,3
9941,3
9942,3
9943,3
9944,3
9945,3
9946,3
9947,3
9948,3
9949,3
9950,3
9951,3
9952,3
9953,3
9954,3
9955,3
9956,3
9957,3
9958,3
9959,3
9960,3
9961,3
9962,3
9963,3
9964,3
9965,3
9966,3
9967,3
9968,3
9969,3
9970,3
9971,3
9972,3
9973,3
9974,3
9975,3
9976,3
9977,3
9978,3
9979,3
9980,3
9981,3
9982,3
9983,3
9984,3
9985,3
9986,3
9987,3
9988,3
9989,3
9990,3
9991,3
9992,3
9993,3
9994,3
9995,3
9996,3
9997,3
9998,3
9999,3
10000,3
10001,3
10002,3
10047,3
10048,3
10049,3
10050,3
10051,3
10052,3
10053,3
10054,3
10055,3
10056,3
10057,3
10058,3
10059,3
10060,3
10061,3
10062,3
10063,3
10064,3
10065,3
10066,3
10266,3
10267,3
10268,3
10269,3
10270,3
10251,3
10252,3
10253,3
10254,3
10255,3
10256,3
10257,3
10258,3
10259,3
10260,3
10261,3
10262,3
10263,3
10264,3
10265,3
10221,3
10222,3
10223,3
10224,3
10225,3
10226,3
10227,3
10228,3
10229,3
10230,3
10231,3
10232,3
10233,3
10234,3
10235,3
10236,3
10237,3
10238,3
10239,3
10240,3
10241,3
10242,3
10243,3
10244,3
10245,3
10246,3
10247,3
10248,3
10249,3
10250,3
10311,3
10312,3
10313,3
10314,3
10315,3
10306,3
10307,3
10308,3
10309,3
10310,3
10773,3
10774,3
10775,3
10776,3
10777,3
10778,3
10779,3
10780,3
10781,3
10782,3
10783,3
10784,3
10785,3
10786,3
10787,3
10788,3
10789,3
10790,3
10791,3
10792,3
10793,3
10794,3
10795,3
10796,3
10797,3
10798,3
10799,3
10800,3
10801,3
10802,3
11244,3
11245,3
11246,3
11247,3
11248,3
11249,3
11250,3
11251,3
11252,3
11253,3
11419,3
11420,3
11421,3
11422,3
11423,3
11434,3
11435,3
11436,3
11437,3
11438,3
11516,3
11517,3
11518,3
11519,3
11520,3
11531,3
11532,3
11533,3
11534,3
11535,3
11663,3
11664,3
11665,3
11666,3
11667,3
11683,3
11684,3
11685,3
11686,3
11687,3
11876,3
11877,3
11878,3
11879,3
11880,3
11881,3
11882,3
11883,3
11884,3
11885,3
11886,3
11887,3
11888,3
11889,3
11890,3
11891,3
11892,3
11893,3
11894,3
11895,3
11896,3
11897,3
11898,3
11899,3
11900,3
11901,3
11902,3
11903,3
11904,3
11905,3
11906,3
11907,3
11908,3
11909,3
11910,3
12051,3
12052,3
12053,3
12054,3
12055,3
12056,3
12057,3
12058,3
12059,3
12060,3
12061,3
12062,3
12063,3
12064,3
12065,3
12066,3
12067,3
12068,3
12069,3
12070,3
12071,3
12072,3
12073,3
12074,3
12075,3
12076,3
12077,3
12078,3
12079,3
12080,3
12081,3
12082,3
12083,3
12084,3
12085,3
13982,3
13983,3
13984,3
13985,3
13986,3
13987,3
13988,3
13989,3
13990,3
13991,3
14012,3
14013,3
14014,3
14015,3
14016,3
14017,3
14018,3
14019,3
14020,3
14021,3
14035,3
14036,3
14037,3
14038,3
14039,3
14040,3
14041,3
14042,3
14043,3
14044,3
14069,3
14070,3
14071,3
14072,3
14073,3
14074,3
14075,3
14076,3
14077,3
14078,3
14307,3
14308,3
14309,3
14310,3
14311,3
14312,3
14313,3
14314,3
14315,3
14316,3
14317,3
14318,3
14319,3
14320,3
14321,3
14322,3
14323,3
14324,3
14325,3
14326,3
14327,3
14328,3
14329,3
14330,3
14331,3
14332,3
14333,3
14334,3
14335,3
14336,3
14337,3
14338,3
14339,3
14340,3
14341,3
14342,3
14343,3
14344,3
14345,3
14346,3
14422,3
14423,3
14424,3
14425,3
14426,3
14427,3
14428,3
14429,3
14430,3
14431,3
14432,3
14433,3
14434,3
14435,3
14436,3
14437,3
14438,3
14439,3
14440,3
14441,3
14442,3
14443,3
14444,3
14445,3
14446,3
14447,3
14448,3
14449,3
