#ItemId,Category,Price,StackLimit
3439,3,4050,1
4462,3,4050,1
5485,3,4050,1
805,3,5830,1
2417,3,5830,1
3440,3,5830,1
4463,3,5830,1
5486,3,5830,1
806,3,7200,1
2418,3,7200,1
3441,3,7200,1
4464,3,7200,1
5487,3,7200,1
807,3,7200,1
2419,3,7200,1
3442,3,7200,1
4465,3,7200,1
5488,3,7200,1
808,3,7200,1
2420,3,7200,1
3443,3,7200,1
4466,3,7200,1
5489,3,7200,1
809,3,7200,1
2421,3,7200,1
3444,3,7200,1
4467,3,7200,1
5490,3,7200,1
810,3,7209,1
2422,3,7209,1
3445,3,7209,1
4468,3,7209,1
5491,3,7209,1
890,3,800,1
2502,3,800,1
3525,3,800,1
4548,3,800,1
5571,3,800,1
891,3,6270,1
2503,3,6270,1
3526,3,6270,1
4549,3,6270,1
5572,3,6270,1
892,3,970,1
2504,3,970,1
3527,3,970,1
4550,3,970,1
5573,3,970,1
893,3,1150,1
2505,3,1150,1
3528,3,1150,1
4551,3,1150,1
5574,3,1150,1
894,3,3200,1
2506,3,3200,1
3529,3,3200,1
4552,3,3200,1
5575,3,3200,1
895,3,1350,1
2507,3,1350,1
3530,3,1350,1
4553,3,1350,1
5576,3,1350,1
896,3,1570,1
2508,3,1570,1
3531,3,1570,1
4554,3,1570,1
5577,3,1570,1
897,3,1800,1
2509,3,1800,1
3532,3,1800,1
4555,3,1800,1
5578,3,1800,1
898,3,2050,1
2510,3,2050,1
3533,3,2050,1
4556,3,2050,1
5579,3,2050,1
899,3,2310,1
2511,3,2310,1
3534,3,2310,1
4557,3,2310,1
5580,3,2310,1
900,3,2590,1
2512,3,2590,1
3535,3,2590,1
4558,3,2590,1
5581,3,2590,1
901,3,2890,1
2513,3,2890,1
3536,3,2890,1
4559,3,2890,1
5582,3,2890,1
902,3,3360,1
2514,3,3360,1
3537,3,3360,1
4560,3,3360,1
5583,3,3360,1
903,3,3530,1
2515,3,3530,1
3538,3,3530,1
4561,3,3530,1
5584,3,3530,1
904,3,3700,1
2516,3,3700,1
3539,3,3700,1
4562,3,3700,1
5585,3,3700,1
905,3,9189,1
2517,3,9189,1
3540,3,9189,1
4563,3,9189,1
5586,3,9189,1
906,3,4420,1
2518,3,4420,1
3541,3,4420,1
4564,3,4420,1
5587,3,4420,1
907,3,6050,1
2519,3,6050,1
3542,3,6050,1
4565,3,6050,1
5588,3,6050,1
908,3,4610,1
2520,3,4610,1
3543,3,4610,1
4566,3,4610,1
5589,3,4610,1
909,3,6270,1
2521,3,6270,1
3544,3,6270,1
4567,3,6270,1
5590,3,6270,1
910,3,4050,1
2522,3,4050,1
3545,3,4050,1
4568,3,4050,1
5591,3,4050,1
911,3,5620,1
2523,3,5620,1
3546,3,5620,1
4569,3,5620,1
5592,3,5620,1
912,3,7200,1
2524,3,7200,1
3547,3,7200,1
4570,3,7200,1
5593,3,7200,1
913,3,7200,1
2525,3,7200,1
3548,3,7200,1
4571,3,7200,1
5594,3,7200,1
914,3,6270,1
2526,3,6270,1
3549,3,6270,1
4572,3,6270,1
5595,3,6270,1
915,3,7923,1
2527,3,7923,1
3550,3,7923,1
4573,3,7923,1
5596,3,7923,1
961,3,250,1
2573,3,250,1
3596,3,250,1
4619,3,250,1
5642,3,250,1
962,3,210,1
2574,3,210,1
3597,3,210,1
4620,3,210,1
5643,3,210,1
963,3,90,1
2575,3,90,1
3598,3,90,1
4621,3,90,1
5644,3,90,1
964,3,130,1
2576,3,130,1
3599,3,130,1
4622,3,130,1
5645,3,130,1
965,3,160,1
2577,3,160,1
3600,3,160,1
4623,3,160,1
5646,3,160,1
966,3,600,1
2578,3,600,1
3601,3,600,1
4624,3,600,1
5647,3,600,1
968,3,1150,1
2580,3,1150,1
3603,3,1150,1
4626,3,1150,1
5649,3,1150,1
8318,3,100,1
8319,3,100,1
8320,3,100,1
8321,3,100,1
8322,3,100,1
8323,3,240,1
8324,3,240,1
8325,3,240,1
8326,3,240,1
8327,3,240,1
8328,3,650,1
8329,3,650,1
8330,3,650,1
8331,3,650,1
8332,3,650,1
8333,3,4230,1
8334,3,4230,1
8335,3,4230,1
8336,3,4230,1
8337,3,4230,1
8338,3,7209,1
8339,3,7209,1
8340,3,7209,1
8341,3,7209,1
8342,3,7209,1
8343,3,100,1
8344,3,100,1
8345,3,100,1
8346,3,100,1
8347,3,100,1
8348,3,240,1
8349,3,240,1
8350,3,240,1
8351,3,240,1
8352,3,240,1
8353,3,650,1
8354,3,650,1
8355,3,650,1
8356,3,650,1
8357,3,650,1
8358,3,6270,1
8359,3,6270,1
8360,3,6270,1
8361,3,6270,1
8362,3,6270,1
8363,3,4610,1
8364,3,4610,1
8365,3,4610,1
8366,3,4610,1
8367,3,4610,1
8368,3,100,1
8369,3,100,1
8370,3,100,1
8371,3,100,1
8372,3,100,1
8373,3,240,1
8374,3,240,1
8375,3,240,1
8376,3,240,1
8377,3,240,1
8378,3,650,1
8379,3,650,1
8380,3,650,1
8381,3,650,1
8382,3,650,1
8383,3,4230,1
8384,3,4230,1
8385,3,4230,1
8386,3,4230,1
8387,3,4230,1
8388,3,5830,1
8389,3,5830,1
8390,3,5830,1
8391,3,5830,1
8392,3,5830,1
8393,3,100,1
8394,3,100,1
8395,3,100,1
8396,3,100,1
8397,3,100,1
8398,3,240,1
8399,3,240,1
8400,3,240,1
8401,3,240,1
8402,3,240,1
8403,3,650,1
8404,3,650,1
8405,3,650,1
8406,3,650,1
8407,3,650,1
8408,3,4610,1
8409,3,4610,1
8410,3,4610,1
8411,3,4610,1
8412,3,4610,1
8413,3,5620,1
8414,3,5620,1
8415,3,5620,1
8416,3,5620,1
8417,3,5620,1
8528,3,185,1
8529,3,185,1
8530,3,185,1
8531,3,185,1
8532,3,185,1
9679,3,250,1
9680,3,250,1
9681,3,250,1
9682,3,250,1
9683,3,250,1
9684,3,250,1
9685,3,250,1
9686,3,250,1
9687,3,250,1
9688,3,250,1
9689,3,400,1
9690,3,400,1
9691,3,400,1
9692,3,400,1
9693,3,400,1
9694,3,400,1
9695,3,400,1
9696,3,400,1
9697,3,400,1
9698,3,400,1
9699,3,600,1
9700,3,600,1
9701,3,600,1
9702,3,600,1
9703,3,600,1
9704,3,600,1
9705,3,600,1
9706,3,600,1
9707,3,600,1
9708,3,600,1
9709,3,850,1
9710,3,850,1
9711,3,850,1
9712,3,850,1
9713,3,850,1
9714,3,850,1
9715,3,850,1
9716,3,850,1
9717,3,850,1
9718,3,850,1
9719,3,1150,1
9720,3,1150,1
9721,3,1150,1
9722,3,1150,1
9723,3,1150,1
9724,3,1500,1
9725,3,1500,1
9726,3,1500,1
9727,3,1500,1
9728,3,1500,1
9729,3,1900,1
9730,3,1900,1
9731,3,1900,1
9732,3,1900,1
9733,3,1900,1
9734,3,2250,1
9735,3,2250,1
9736,3,2250,1
9737,3,2250,1
9738,3,2250,1
9886,3,0,1
9890,3,0,1
9894,3,0,1
9898,3,0,1
10528,3,5620,1
10529,3,5620,1
10530,3,5620,1
10531,3,5620,1
10532,3,5620,1
10476,3,500,1
10477,3,500,1
10478,3,500,1
10479,3,500,1
10480,3,500,1
10461,3,4000,1
10462,3,4000,1
10463,3,4000,1
10464,3,4000,1
10465,3,4000,1
10470,3,5000,1
10475,3,5000,1
10963,3,5000,1
10964,3,5000,1
10965,3,5000,1
10966,3,5000,1
10967,3,5000,1
10968,3,5000,1
10969,3,5000,1
10970,3,5000,1
10971,3,5000,1
10972,3,5000,1
10973,3,5000,1
10974,3,5000,1
10975,3,5000,1
10976,3,5000,1
10977,3,5000,1
10978,3,5000,1
10979,3,5000,1
10980,3,5000,1
10981,3,5000,1
10982,3,5000,1
11753,3,6000,1
12913,3,7923,1
12914,3,7923,1
12915,3,7923,1
12916,3,7923,1
12917,3,7923,1
12918,3,7923,1
12919,3,7923,1
12920,3,7923,1
12921,3,7923,1
12922,3,7923,1
12923,3,7923,1
12924,3,7923,1
12925,3,7923,1
12926,3,7923,1
12927,3,7923,1
12928,3,8418,1
12929,3,8418,1
12930,3,8418,1
12931,3,8418,1
12932,3,8418,1
12933,3,9189,1
12934,3,9189,1
12935,3,9189,1
12936,3,9189,1
12937,3,9189,1
12938,3,9189,1
12939,3,9189,1
12940,3,9189,1
12941,3,9189,1
12942,3,9189,1
12943,3,7923,1
12944,3,7923,1
12945,3,7923,1
12946,3,7923,1
12947,3,7923,1
12948,3,7923,1
12949,3,7923,1
12950,3,7923,1
12951,3,7923,1
12952,3,7923,1
12953,3,7923,1
12954,3,7923,1
12955,3,7923,1
12956,3,7923,1
12957,3,7923,1
12958,3,8418,1
12959,3,8418,1
12960,3,8418,1
12961,3,8418,1
12962,3,8418,1
12963,3,9189,1
12964,3,9189,1
12965,3,9189,1
12966,3,9189,1
12967,3,9189,1
12968,3,9189,1
12969,3,9189,1
12970,3,9189,1
12971,3,9189,1
12972,3,9189,1
12973,3,7209,1
12974,3,7209,1
12975,3,7209,1
12976,3,7209,1
12977,3,7209,1
12978,3,7923,1
12979,3,7923,1
12980,3,7923,1
12981,3,7923,1
12982,3,7923,1
12983,3,7923,1
12984,3,7923,1
12985,3,7923,1
12986,3,7923,1
12987,3,7923,1
12988,3,8418,1
12989,3,8418,1
12990,3,8418,1
12991,3,8418,1
12992,3,8418,1
12993,3,9189,1
12994,3,9189,1
12995,3,9189,1
12996,3,9189,1
12997,3,9189,1
12998,3,9189,1
12999,3,9189,1
13000,3,9189,1
13001,3,9189,1
13002,3,9189,1
13003,3,7209,1
13004,3,7209,1
13005,3,7209,1
13006,3,7209,1
13007,3,7209,1
13008,3,7923,1
13009,3,7923,1
13010,3,7923,1
13011,3,7923,1
13012,3,7923,1
13013,3,7923,1
13014,3,7923,1
13015,3,7923,1
13016,3,7923,1
13017,3,7923,1
13018,3,8418,1
13019,3,8418,1
13020,3,8418,1
13021,3,8418,1
13022,3,8418,1
13023,3,9189,1
13024,3,9189,1
13025,3,9189,1
13026,3,9189,1
13027,3,9189,1
13028,3,9189,1
13029,3,9189,1
13030,3,9189,1
13031,3,9189,1
13032,3,9189,1
13063,3,999,1
13064,3,999,1
13065,3,999,1
13066,3,999,1
13067,3,999,1
13068,3,999,1
13069,3,999,1
13070,3,999,1
13071,3,999,1
13072,3,999,1
13610,3,12500,1
13611,3,12500,1
13612,3,12500,1
13613,3,12500,1
13614,3,12500,1
15359,3,12001,1
15360,3,12001,1
15361,3,12001,1
15362,3,12001,1
15363,3,12001,1
15364,3,12001,1
15365,3,12001,1
15366,3,12001,1
15367,3,12001,1
15368,3,12001,1
15369,3,5000,1
15374,3,5000,1
15379,3,10548,1
15380,3,10548,1
15381,3,10548,1
15382,3,10548,1
15383,3,10548,1
15384,3,10548,1
15385,3,10548,1
15386,3,10548,1
15387,3,10548,1
15388,3,10548,1
15389,3,10548,1
15390,3,10548,1
15391,3,10548,1
15392,3,10548,1
15393,3,10548,1
15394,3,11118,1
15395,3,11118,1
15396,3,11118,1
15397,3,11118,1
15398,3,11118,1
15399,3,12001,1
15400,3,12001,1
15401,3,12001,1
15402,3,12001,1
15403,3,12001,1
15404,3,12001,1
15405,3,12001,1
15406,3,12001,1
15407,3,12001,1
15408,3,12001,1
15409,3,12001,1
15410,3,12001,1
15411,3,12001,1
15412,3,12001,1
15413,3,12001,1
15414,3,10548,1
15415,3,10548,1
15416,3,10548,1
15417,3,10548,1
15418,3,10548,1
15419,3,10548,1
15420,3,10548,1
15421,3,10548,1
15422,3,10548,1
15423,3,10548,1
15424,3,10548,1
15425,3,10548,1
15426,3,10548,1
15427,3,10548,1
15428,3,10548,1
15429,3,11118,1
15430,3,11118,1
15431,3,11118,1
15432,3,11118,1
15433,3,11118,1
15434,3,12001,1
15435,3,12001,1
15436,3,12001,1
15437,3,12001,1
15438,3,12001,1
15439,3,12001,1
15440,3,12001,1
15441,3,12001,1
15442,3,12001,1
15443,3,12001,1
15444,3,12001,1
15445,3,12001,1
15446,3,12001,1
15447,3,12001,1
15448,3,12001,1
15449,3,10548,1
15450,3,10548,1
15451,3,10548,1
15452,3,10548,1
15453,3,10548,1
15454,3,10548,1
15455,3,10548,1
15456,3,10548,1
15457,3,10548,1
15458,3,10548,1
15459,3,10548,1
15460,3,10548,1
15461,3,10548,1
15462,3,10548,1
15463,3,10548,1
15464,3,11118,1
15465,3,11118,1
15466,3,11118,1
15467,3,11118,1
15468,3,11118,1
15469,3,12001,1
15470,3,12001,1
15471,3,12001,1
15472,3,12001,1
15473,3,12001,1
15474,3,12001,1
15475,3,12001,1
15476,3,12001,1
15477,3,12001,1
15478,3,12001,1
15479,3,12001,1
15480,3,12001,1
15481,3,12001,1
15482,3,12001,1
15483,3,12001,1
15484,3,10548,1
15485,3,10548,1
15486,3,10548,1
15487,3,10548,1
15488,3,10548,1
15489,3,10548,1
15490,3,10548,1
15491,3,10548,1
15492,3,10548,1
15493,3,10548,1
15494,3,10548,1
15495,3,10548,1
15496,3,10548,1
15497,3,10548,1
15498,3,10548,1
15499,3,11118,1
15500,3,11118,1
15501,3,11118,1
15502,3,11118,1
15503,3,11118,1
15504,3,12001,1
15505,3,12001,1
15506,3,12001,1
15507,3,12001,1
15508,3,12001,1
15509,3,12001,1
15510,3,12001,1
15511,3,12001,1
15512,3,12001,1
15513,3,12001,1
15514,3,12001,1
15515,3,12001,1
15516,3,12001,1
15517,3,12001,1
15518,3,12001,1
16496,3,100,1
16497,3,100,1
16498,3,100,1
16499,3,100,1
17751,3,12020,1
17752,3,12020,1
17753,3,12020,1
17754,3,12020,1
17755,3,12020,1
17756,3,12886,1
17757,3,12886,1
17758,3,12886,1
17759,3,12886,1
17760,3,12886,1
17761,3,13463,1
17762,3,13463,1
17763,3,13463,1
17764,3,13463,1
17765,3,13463,1
17766,3,12020,1
17767,3,12020,1
17768,3,12020,1
17769,3,12020,1
17770,3,12020,1
17771,3,12886,1
17772,3,12886,1
17773,3,12886,1
17774,3,12886,1
17775,3,12886,1
17776,3,13463,1
17777,3,13463,1
17778,3,13463,1
17779,3,13463,1
17780,3,13463,1
17781,3,12020,1
17782,3,12020,1
17783,3,12020,1
17784,3,12020,1
17785,3,12020,1
17786,3,12886,1
17787,3,12886,1
17788,3,12886,1
17789,3,12886,1
17790,3,12886,1
17791,3,13463,1
17792,3,13463,1
17793,3,13463,1
17794,3,13463,1
17795,3,13463,1
17796,3,12020,1
17797,3,12020,1
17798,3,12020,1
17799,3,12020,1
17800,3,12020,1
17801,3,12886,1
17802,3,12886,1
17803,3,12886,1
17804,3,12886,1
17805,3,12886,1
17806,3,13463,1
17807,3,13463,1
17808,3,13463,1
17809,3,13463,1
17810,3,13463,1
18379,3,13463,1
18380,3,13463,1
18381,3,13463,1
18382,3,13463,1
18383,3,13463,1
18384,3,14402,1
18385,3,14402,1
18386,3,14402,1
18387,3,14402,1
18388,3,14402,1
18389,3,14958,1
18390,3,14958,1
18391,3,14958,1
18392,3,14958,1
18393,3,14958,1
18394,3,13463,1
18395,3,13463,1
18396,3,13463,1
18397,3,13463,1
18398,3,13463,1
18399,3,14402,1
18400,3,14402,1
18401,3,14402,1
18402,3,14402,1
18403,3,14402,1
18404,3,14958,1
18405,3,14958,1
18406,3,14958,1
18407,3,14958,1
18408,3,14958,1
18409,3,13463,1
18410,3,13463,1
18411,3,13463,1
18412,3,13463,1
18413,3,13463,1
18414,3,14402,1
18415,3,14402,1
18416,3,14402,1
18417,3,14402,1
18418,3,14402,1
18419,3,14958,1
18420,3,14958,1
18421,3,14958,1
18422,3,14958,1
18423,3,14958,1
18424,3,13463,1
18425,3,13463,1
18426,3,13463,1
18427,3,13463,1
18428,3,13463,1
18429,3,14402,1
18430,3,14402,1
18431,3,14402,1
18432,3,14402,1
18433,3,14402,1
18434,3,14958,1
18435,3,14958,1
18436,3,14958,1
18437,3,14958,1
18438,3,14958,1
18500,3,100,1
18584,3,15000,1
18585,3,15000,1
18586,3,15000,1
18587,3,15000,1
18588,3,15000,1
19251,3,0,1
19252,3,0,1
19253,3,0,1
19254,3,0,1
19255,3,0,1
19457,3,10000,1
19461,3,10000,1
20479,3,15100,1
20480,3,15100,1
20481,3,15100,1
20482,3,15100,1
20483,3,15100,1
20484,3,15855,1
20485,3,15855,1
20486,3,15855,1
20487,3,15855,1
20488,3,15855,1
20489,3,16610,1
20490,3,16610,1
20491,3,16610,1
20492,3,16610,1
20493,3,16610,1
20807,3,16610,1
20808,3,16610,1
20809,3,16610,1
20810,3,16610,1
20811,3,16610,1
20812,3,17365,1
20813,3,17365,1
20814,3,17365,1
20815,3,17365,1
20816,3,17365,1
20817,3,18120,1
20818,3,18120,1
20819,3,18120,1
20820,3,18120,1
20821,3,18120,1
20539,3,15100,1
20540,3,15100,1
20541,3,15100,1
20542,3,15100,1
20543,3,15100,1
20544,3,15855,1
20545,3,15855,1
20546,3,15855,1
20547,3,15855,1
20548,3,15855,1
20549,3,16610,1
20550,3,16610,1
20551,3,16610,1
20552,3,16610,1
20553,3,16610,1
20867,3,16610,1
20868,3,16610,1
20869,3,16610,1
20870,3,16610,1
20871,3,16610,1
20872,3,17365,1
20873,3,17365,1
20874,3,17365,1
20875,3,17365,1
20876,3,17365,1
20877,3,18120,1
20878,3,18120,1
20879,3,18120,1
20880,3,18120,1
20881,3,18120,1
20599,3,15100,1
20600,3,15100,1
20601,3,15100,1
20602,3,15100,1
20603,3,15100,1
20604,3,15855,1
20605,3,15855,1
20606,3,15855,1
20607,3,15855,1
20608,3,15855,1
20609,3,16610,1
20610,3,16610,1
20611,3,16610,1
20612,3,16610,1
20613,3,16610,1
20927,3,16610,1
20928,3,16610,1
20929,3,16610,1
20930,3,16610,1
20931,3,16610,1
20932,3,17365,1
20933,3,17365,1
20934,3,17365,1
20935,3,17365,1
20936,3,17365,1
20937,3,18120,1
20938,3,18120,1
20939,3,18120,1
20940,3,18120,1
20941,3,18120,1
20659,3,15100,1
20660,3,15100,1
20661,3,15100,1
20662,3,15100,1
20663,3,15100,1
20664,3,15855,1
20665,3,15855,1
20666,3,15855,1
20667,3,15855,1
20668,3,15855,1
20669,3,16610,1
20670,3,16610,1
20671,3,16610,1
20672,3,16610,1
20673,3,16610,1
20987,3,16610,1
20988,3,16610,1
20989,3,16610,1
20990,3,16610,1
20991,3,16610,1
20992,3,17365,1
20993,3,17365,1
20994,3,17365,1
20995,3,17365,1
20996,3,17365,1
20997,3,18120,1
20998,3,18120,1
20999,3,18120,1
21000,3,18120,1
21001,3,18120,1
20696,3,100,1
21032,3,100,1
21037,3,100,1
21115,3,10000,1
20754,3,10000,1
21097,3,10000,1
20761,3,10000,1
21164,3,10000,1
21172,3,10000,1
21180,3,10000,1
21339,3,10000,1
21340,3,10000,1
21341,3,10000,1
21342,3,10000,1
21343,3,10000,1
21399,3,500,1
21403,3,500,1
21701,3,10000,1
21702,3,10000,1
21703,3,10000,1
23458,3,100,1
23459,3,100,1
24174,3,0,1
24175,3,0,1
24176,3,0,1
24177,3,0,1
24178,3,0,1
24179,3,0,1
24180,3,0,1
24181,3,0,1
24182,3,0,1
24183,3,0,1
24184,3,0,1
24185,3,0,1
24186,3,0,1
24187,3,0,1
24188,3,0,1
24189,3,0,1
24190,3,0,1
24191,3,0,1
24192,3,0,1
24193,3,0,1
24194,3,0,1
24195,3,0,1
24196,3,0,1
24197,3,0,1
24198,3,0,1
24274,3,0,1
24275,3,0,1
24276,3,0,1
24277,3,0,1
24278,3,0,1
24279,3,0,1
24280,3,0,1
24281,3,0,1
24282,3,0,1
24283,3,0,1
24284,3,0,1
24285,3,0,1
24286,3,0,1
24287,3,0,1
24288,3,0,1
24289,3,0,1
24290,3,0,1
24291,3,0,1
24292,3,0,1
24293,3,0,1
24294,3,0,1
24295,3,0,1
24296,3,0,1
24297,3,0,1
24298,3,0,1
24374,3,0,1
24375,3,0,1
24376,3,0,1
24377,3,0,1
24378,3,0,1
24379,3,0,1
24380,3,0,1
24381,3,0,1
24382,3,0,1
24383,3,0,1
24384,3,0,1
24385,3,0,1
24386,3,0,1
24387,3,0,1
24388,3,0,1
24389,3,0,1
24390,3,0,1
24391,3,0,1
24392,3,0,1
24393,3,0,1
24394,3,0,1
24395,3,0,1
24396,3,0,1
24397,3,0,1
24398,3,0,1
24474,3,0,1
24475,3,0,1
24476,3,0,1
24477,3,0,1
24478,3,0,1
24479,3,0,1
24480,3,0,1
24481,3,0,1
24482,3,0,1
24483,3,0,1
24484,3,0,1
24485,3,0,1
24486,3,0,1
24487,3,0,1
24488,3,0,1
24489,3,0,1
24490,3,0,1
24491,3,0,1
24492,3,0,1
24493,3,0,1
24494,3,0,1
24495,3,0,1
24496,3,0,1
24497,3,0,1
24498,3,0,1
24618,3,0,1
24701,3,10000,1
24926,3,10000,1
24937,3,10000,1
24941,3,10000,1
25016,3,10000,1
25227,3,10000,1
25231,3,10000,1
25235,3,10000,1
25251,3,18500,1
25252,3,18500,1
25253,3,18500,1
25254,3,18500,1
25255,3,18500,1
25271,3,18500,1
25272,3,18500,1
25273,3,18500,1
25274,3,18500,1
25275,3,18500,1
25291,3,18500,1
25292,3,18500,1
25293,3,18500,1
25294,3,18500,1
25295,3,18500,1
25311,3,18500,1
25312,3,18500,1
25313,3,18500,1
25314,3,18500,1
25315,3,18500,1
25331,3,18500,1
25332,3,18500,1
25333,3,18500,1
25334,3,18500,1
25335,3,18500,1
25351,3,18500,1
25352,3,18500,1
25353,3,18500,1
25354,3,18500,1
25355,3,18500,1
25371,3,18500,1
25372,3,18500,1
25373,3,18500,1
25374,3,18500,1
25375,3,18500,1
25391,3,18500,1
25392,3,18500,1
25393,3,18500,1
25394,3,18500,1
25395,3,18500,1
25411,3,18500,1
25412,3,18500,1
25413,3,18500,1
25414,3,18500,1
25415,3,18500,1
25431,3,18500,1
25432,3,18500,1
25433,3,18500,1
25434,3,18500,1
25435,3,18500,1
25451,3,18500,1
25452,3,18500,1
25453,3,18500,1
25454,3,18500,1
25455,3,18500,1
25471,3,18500,1
25472,3,18500,1
25473,3,18500,1
25474,3,18500,1
25475,3,18500,1
25533,3,10000,1
25537,3,10000,1
25541,3,10000,1
25545,3,10000,1
25549,3,10000,1
25553,3,10000,1
25557,3,10000,1
25561,3,10000,1
25565,3,10000,1
505,3,25,1
2117,3,25,1
3140,3,25,1
4163,3,25,1
5186,3,25,1
506,3,120,1
2118,3,120,1
3141,3,120,1
4164,3,120,1
5187,3,120,1
507,3,150,1
2119,3,150,1
3142,3,150,1
4165,3,150,1
5188,3,150,1
508,3,35,1
2120,3,35,1
3143,3,35,1
4166,3,35,1
5189,3,35,1
509,3,45,1
2121,3,45,1
3144,3,45,1
4167,3,45,1
5190,3,45,1
510,3,55,1
2122,3,55,1
3145,3,55,1
4168,3,55,1
5191,3,55,1
516,3,0,1
2128,3,0,1
3151,3,0,1
4174,3,0,1
5197,3,0,1
519,3,125,1
2131,3,125,1
3154,3,125,1
4177,3,125,1
5200,3,125,1
676,3,400,1
2288,3,400,1
3311,3,400,1
4334,3,400,1
5357,3,400,1
677,3,400,1
2289,3,400,1
3312,3,400,1
4335,3,400,1
5358,3,400,1
941,3,400,1
2553,3,400,1
3576,3,400,1
4599,3,400,1
5622,3,400,1
993,3,1900,1
2605,3,1900,1
3628,3,1900,1
4651,3,1900,1
5674,3,1900,1
994,3,1900,1
2606,3,1900,1
3629,3,1900,1
4652,3,1900,1
5675,3,1900,1
995,3,600,1
2607,3,600,1
3630,3,600,1
4653,3,600,1
5676,3,600,1
996,3,600,1
2608,3,600,1
3631,3,600,1
4654,3,600,1
5677,3,600,1
997,3,850,1
2609,3,850,1
3632,3,850,1
4655,3,850,1
5678,3,850,1
998,3,850,1
2610,3,850,1
3633,3,850,1
4656,3,850,1
5679,3,850,1
999,3,850,1
2611,3,850,1
3634,3,850,1
4657,3,850,1
5680,3,850,1
1000,3,850,1
2612,3,850,1
3635,3,850,1
4658,3,850,1
5681,3,850,1
1001,3,1150,1
2613,3,1150,1
3636,3,1150,1
4659,3,1150,1
5682,3,1150,1
1002,3,1150,1
2614,3,1150,1
3637,3,1150,1
4660,3,1150,1
5683,3,1150,1
1003,3,600,1
2615,3,600,1
3638,3,600,1
4661,3,600,1
5684,3,600,1
1004,3,1150,1
2616,3,1150,1
3639,3,1150,1
4662,3,1150,1
5685,3,1150,1
1005,3,1500,1
2617,3,1500,1
3640,3,1500,1
4663,3,1500,1
5686,3,1500,1
1006,3,2250,1
2618,3,2250,1
3641,3,2250,1
4664,3,2250,1
5687,3,2250,1
1007,3,2500,1
2619,3,2500,1
3642,3,2500,1
4665,3,2500,1
5688,3,2500,1
1008,3,2500,1
2620,3,2500,1
3643,3,2500,1
4666,3,2500,1
5689,3,2500,1
8658,3,110,1
8659,3,110,1
8660,3,110,1
8661,3,110,1
8662,3,110,1
8663,3,100,1
8664,3,100,1
8665,3,100,1
8666,3,100,1
8667,3,100,1
8668,3,90,1
8669,3,90,1
8670,3,90,1
8671,3,90,1
8672,3,90,1
8673,3,165,1
8674,3,165,1
8675,3,165,1
8676,3,165,1
8677,3,165,1
8678,3,180,1
8679,3,180,1
8680,3,180,1
8681,3,180,1
8682,3,180,1
8683,3,195,1
8684,3,195,1
8685,3,195,1
8686,3,195,1
8687,3,195,1
8688,3,355,1
8689,3,355,1
8690,3,355,1
8691,3,355,1
8692,3,355,1
8693,3,285,1
8694,3,285,1
8695,3,285,1
8696,3,285,1
8697,3,285,1
8698,3,320,1
8699,3,320,1
8700,3,320,1
8701,3,320,1
8702,3,320,1
8703,3,250,1
8704,3,250,1
8705,3,250,1
8706,3,250,1
8707,3,250,1
8708,3,400,1
8709,3,400,1
8710,3,400,1
8711,3,400,1
8712,3,400,1
8713,3,600,1
8714,3,600,1
8715,3,600,1
8716,3,600,1
8717,3,600,1
8718,3,600,1
8719,3,600,1
8720,3,600,1
8721,3,600,1
8722,3,600,1
8723,3,850,1
8724,3,850,1
8725,3,850,1
8726,3,850,1
8727,3,850,1
8728,3,1150,1
8729,3,1150,1
8730,3,1150,1
8731,3,1150,1
8732,3,1150,1
8733,3,1150,1
8734,3,1150,1
8735,3,1150,1
8736,3,1150,1
8737,3,1150,1
8738,3,1500,1
8739,3,1500,1
8740,3,1500,1
8741,3,1500,1
8742,3,1500,1
8743,3,1500,1
8744,3,1500,1
8745,3,1500,1
8746,3,1500,1
8747,3,1500,1
8748,3,1500,1
8749,3,1500,1
8750,3,1500,1
8751,3,1500,1
8752,3,1500,1
8753,3,1500,1
8754,3,1500,1
8755,3,1500,1
8756,3,1500,1
8757,3,1500,1
8758,3,1900,1
8759,3,1900,1
8760,3,1900,1
8761,3,1900,1
8762,3,1900,1
8763,3,1900,1
8764,3,1900,1
8765,3,1900,1
8766,3,1900,1
8767,3,1900,1
8768,3,2500,1
8769,3,2500,1
8770,3,2500,1
8771,3,2500,1
8772,3,2500,1
8773,3,2250,1
8774,3,2250,1
8775,3,2250,1
8776,3,2250,1
8777,3,2250,1
8778,3,2250,1
8779,3,2250,1
8780,3,2250,1
8781,3,2250,1
8782,3,2250,1
9674,3,0,1
9675,3,0,1
9676,3,0,1
9677,3,0,1
9678,3,0,1
9901,3,0,1
10496,3,500,1
10497,3,500,1
10498,3,500,1
10499,3,500,1
10500,3,500,1
10481,3,3000,1
10482,3,3000,1
10483,3,3000,1
10484,3,3000,1
10485,3,3000,1
10490,3,5000,1
10495,3,5000,1
11754,3,6000,1
13113,3,1441,1
13114,3,1441,1
13115,3,1441,1
13116,3,1441,1
13117,3,1441,1
13118,3,1584,1
13119,3,1584,1
13120,3,1584,1
13121,3,1584,1
13122,3,1584,1
13123,3,1584,1
13124,3,1584,1
13125,3,1584,1
13126,3,1584,1
13127,3,1584,1
13128,3,1584,1
13129,3,1584,1
13130,3,1584,1
13131,3,1584,1
13132,3,1584,1
13133,3,1683,1
