#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
20925,3,14280,1,8,306,Redoutable Arms,100,15,0,3,1
20926,3,14280,1,8,306,Redoutable Arms,100,15,0,4,1
20644,3,11900,1,4,306,Pundit Gloves,90,17,0,0,1
20645,3,11900,1,4,306,Pundit Gloves,90,17,0,1,1
20646,3,11900,1,4,306,Pundit Gloves,90,17,0,2,1
20647,3,11900,1,4,306,Pundit Gloves,90,17,0,3,1
20648,3,11900,1,4,306,Pundit Gloves,90,17,0,4,1
20649,3,12495,1,9,306,Briller Arms,93,17,0,0,1
20650,3,12495,1,9,306,Briller Arms,93,17,0,1,1
20651,3,12495,1,9,306,Briller Arms,93,17,0,2,1
20652,3,12495,1,9,306,Briller Arms,93,17,0,3,1
20653,3,12495,1,9,306,Briller Arms,93,17,0,4,1
20654,3,13090,1,14,306,Mehizaf Bangle,95,17,0,0,1
20655,3,13090,1,14,306,Mehizaf Bangle,95,17,0,1,1
20656,3,13090,1,14,306,Mehizaf Bangle,95,17,0,2,1
20657,3,13090,1,14,306,Mehizaf Bangle,95,17,0,3,1
20658,3,13090,1,14,306,Mehizaf Bangle,95,17,0,4,1
20972,3,13090,1,14,306,Positivité Arms,95,17,0,0,1
20973,3,13090,1,14,306,Positivité Arms,95,17,0,1,1
20974,3,13090,1,14,306,Positivité Arms,95,17,0,2,1
20975,3,13090,1,14,306,Positivité Arms,95,17,0,3,1
20976,3,13090,1,14,306,Positivité Arms,95,17,0,4,1
20977,3,13685,1,3,306,Solidarité Hands,98,17,0,0,1
20978,3,13685,1,3,306,Solidarité Hands,98,17,0,1,1
20979,3,13685,1,3,306,Solidarité Hands,98,17,0,2,1
20980,3,13685,1,3,306,Solidarité Hands,98,17,0,3,1
20981,3,13685,1,3,306,Solidarité Hands,98,17,0,4,1
20982,3,14280,1,8,306,Ideal Arms,100,17,0,0,1
20983,3,14280,1,8,306,Ideal Arms,100,17,0,1,1
20984,3,14280,1,8,306,Ideal Arms,100,17,0,2,1
20985,3,14280,1,8,306,Ideal Arms,100,17,0,3,1
20986,3,14280,1,8,306,Ideal Arms,100,17,0,4,1
20690,3,100,1,1,306,War God's Gauntlets,1,0,0,4,1
21022,3,100,1,1,306,Refined Arms,1,0,0,4,1
21027,3,100,1,1,306,Noble Arms,1,0,0,4,1
21114,3,10000,1,12,306,Maestro Gloves,1,0,3,4,1
21163,3,10000,1,15,306,Virtuoso Gloves,1,0,3,4,1
21398,3,500,1,12,306,Cursed Arms,1,0,0,0,1
21402,3,500,1,12,306,Chaos Gloves,1,0,0,0,1
21698,3,10000,1,11,306,Winter Gloves (White),1,0,0,4,1
21699,3,10000,1,11,306,Winter Gloves (Black),1,0,0,4,1
21700,3,10000,1,11,306,Winter Gloves (Brown),1,0,0,4,1
24149,3,0,1,2,306,Spirit's Heavy Armored Arm Gear,100,12,0,0,1
24150,3,0,1,2,306,Spirit's Heavy Armored Arm Gear,100,12,0,1,1
24151,3,0,1,2,306,Spirit's Heavy Armored Arm Gear,100,12,0,2,1
24152,3,0,1,2,306,Spirit's Heavy Armored Arm Gear,100,12,0,3,1
24153,3,0,1,2,306,Spirit's Heavy Armored Arm Gear,100,12,0,4,1
24154,3,0,1,2,306,Fire King's Heavy Armored Arm Gear,100,12,0,0,1
24155,3,0,1,2,306,Fire King's Heavy Armored Arm Gear,100,12,0,1,1
24156,3,0,1,2,306,Fire King's Heavy Armored Arm Gear,100,12,0,2,1
24157,3,0,1,2,306,Fire King's Heavy Armored Arm Gear,100,12,0,3,1
24158,3,0,1,2,306,Fire King's Heavy Armored Arm Gear,100,12,0,4,1
24159,3,0,1,2,306,White Wings' Heavy Armored Arm Gear,100,12,0,0,1
24160,3,0,1,2,306,White Wings' Heavy Armored Arm Gear,100,12,0,1,1
24161,3,0,1,2,306,White Wings' Heavy Armored Arm Gear,100,12,0,2,1
24162,3,0,1,2,306,White Wings' Heavy Armored Arm Gear,100,12,0,3,1
24163,3,0,1,2,306,White Wings' Heavy Armored Arm Gear,100,12,0,4,1
24164,3,0,1,2,306,Golden Heavy Arms,100,12,0,0,1
24165,3,0,1,2,306,Golden Heavy Arms,100,12,0,1,1
24166,3,0,1,2,306,Golden Heavy Arms,100,12,0,2,1
24167,3,0,1,2,306,Golden Heavy Arms,100,12,0,3,1
24168,3,0,1,2,306,Golden Heavy Arms,100,12,0,4,1
24169,3,0,1,7,306,Blackshatter Heavy Gauntlet,100,12,0,0,1
24170,3,0,1,7,306,Blackshatter Heavy Gauntlet,100,12,0,1,1
24171,3,0,1,7,306,Blackshatter Heavy Gauntlet,100,12,0,2,1
24172,3,0,1,7,306,Blackshatter Heavy Gauntlet,100,12,0,3,1
24173,3,0,1,7,306,Blackshatter Heavy Gauntlet,100,12,0,4,1
24249,3,0,1,2,306,Spirit's Light Armored Arm Gear,100,14,0,0,1
24250,3,0,1,2,306,Spirit's Light Armored Arm Gear,100,14,0,1,1
24251,3,0,1,2,306,Spirit's Light Armored Arm Gear,100,14,0,2,1
24252,3,0,1,2,306,Spirit's Light Armored Arm Gear,100,14,0,3,1
24253,3,0,1,2,306,Spirit's Light Armored Arm Gear,100,14,0,4,1
24254,3,0,1,2,306,Fire King's Armored Arm Gear,100,14,0,0,1
24255,3,0,1,2,306,Fire King's Armored Arm Gear,100,14,0,1,1
24256,3,0,1,2,306,Fire King's Armored Arm Gear,100,14,0,2,1
24257,3,0,1,2,306,Fire King's Armored Arm Gear,100,14,0,3,1
24258,3,0,1,2,306,Fire King's Armored Arm Gear,100,14,0,4,1
24259,3,0,1,2,306,White Wings' Light Armored Arm Gear,100,14,0,0,1
24260,3,0,1,2,306,White Wings' Light Armored Arm Gear,100,14,0,1,1
24261,3,0,1,2,306,White Wings' Light Armored Arm Gear,100,14,0,2,1
24262,3,0,1,2,306,White Wings' Light Armored Arm Gear,100,14,0,3,1
24263,3,0,1,2,306,White Wings' Light Armored Arm Gear,100,14,0,4,1
24264,3,0,1,2,306,Golden Light Armor Gloves,100,14,0,0,1
24265,3,0,1,2,306,Golden Light Armor Gloves,100,14,0,1,1
24266,3,0,1,2,306,Golden Light Armor Gloves,100,14,0,2,1
24267,3,0,1,2,306,Golden Light Armor Gloves,100,14,0,3,1
24268,3,0,1,2,306,Golden Light Armor Gloves,100,14,0,4,1
24269,3,0,1,7,306,Blackshatter Light Arm,100,14,0,0,1
24270,3,0,1,7,306,Blackshatter Light Arm,100,14,0,1,1
24271,3,0,1,7,306,Blackshatter Light Arm,100,14,0,2,1
24272,3,0,1,7,306,Blackshatter Light Arm,100,14,0,3,1
24273,3,0,1,7,306,Blackshatter Light Arm,100,14,0,4,1
24349,3,0,1,2,306,Spirit's Magick Gloves,100,15,0,0,1
24350,3,0,1,2,306,Spirit's Magick Gloves,100,15,0,1,1
24351,3,0,1,2,306,Spirit's Magick Gloves,100,15,0,2,1
24352,3,0,1,2,306,Spirit's Magick Gloves,100,15,0,3,1
24353,3,0,1,2,306,Spirit's Magick Gloves,100,15,0,4,1
24354,3,0,1,2,306,Fire King's Magick Gloves,100,15,0,0,1
24355,3,0,1,2,306,Fire King's Magick Gloves,100,15,0,1,1
24356,3,0,1,2,306,Fire King's Magick Gloves,100,15,0,2,1
24357,3,0,1,2,306,Fire King's Magick Gloves,100,15,0,3,1
24358,3,0,1,2,306,Fire King's Magick Gloves,100,15,0,4,1
24359,3,0,1,2,306,White Wing's Magick Gloves,100,15,0,0,1
24360,3,0,1,2,306,White Wing's Magick Gloves,100,15,0,1,1
24361,3,0,1,2,306,White Wing's Magick Gloves,100,15,0,2,1
24362,3,0,1,2,306,White Wing's Magick Gloves,100,15,0,3,1
24363,3,0,1,2,306,White Wing's Magick Gloves,100,15,0,4,1
24364,3,0,1,2,306,Golden Magick Gloves,100,15,0,0,1
24365,3,0,1,2,306,Golden Magick Gloves,100,15,0,1,1
24366,3,0,1,2,306,Golden Magick Gloves,100,15,0,2,1
24367,3,0,1,2,306,Golden Magick Gloves,100,15,0,3,1
24368,3,0,1,2,306,Golden Magick Gloves,100,15,0,4,1
24369,3,0,1,7,306,Blackshatter Magic Arm,100,15,0,0,1
24370,3,0,1,7,306,Blackshatter Magic Arm,100,15,0,1,1
24371,3,0,1,7,306,Blackshatter Magic Arm,100,15,0,2,1
24372,3,0,1,7,306,Blackshatter Magic Arm,100,15,0,3,1
24373,3,0,1,7,306,Blackshatter Magic Arm,100,15,0,4,1
24449,3,0,1,2,306,Spirit's Magick Combat Arms,100,17,0,0,1
24450,3,0,1,2,306,Spirit's Magick Combat Arms,100,17,0,1,1
24451,3,0,1,2,306,Spirit's Magick Combat Arms,100,17,0,2,1
24452,3,0,1,2,306,Spirit's Magick Combat Arms,100,17,0,3,1
24453,3,0,1,2,306,Spirit's Magick Combat Arms,100,17,0,4,1
24454,3,0,1,2,306,Fire King's Magick Combat Arms,100,17,0,0,1
24455,3,0,1,2,306,Fire King's Magick Combat Arms,100,17,0,1,1
24456,3,0,1,2,306,Fire King's Magick Combat Arms,100,17,0,2,1
24457,3,0,1,2,306,Fire King's Magick Combat Arms,100,17,0,3,1
24458,3,0,1,2,306,Fire King's Magick Combat Arms,100,17,0,4,1
24459,3,0,1,2,306,White Wings' Combat Arms,100,17,0,0,1
24460,3,0,1,2,306,White Wings' Combat Arms,100,17,0,1,1
24461,3,0,1,2,306,White Wings' Combat Arms,100,17,0,2,1
24462,3,0,1,2,306,White Wings' Combat Arms,100,17,0,3,1
24463,3,0,1,2,306,White Wings' Combat Arms,100,17,0,4,1
24464,3,0,1,2,306,Golden Magick Battle Arm,100,17,0,0,1
24465,3,0,1,2,306,Golden Magick Battle Arm,100,17,0,1,1
24466,3,0,1,2,306,Golden Magick Battle Arm,100,17,0,2,1
24467,3,0,1,2,306,Golden Magick Battle Arm,100,17,0,3,1
24468,3,0,1,2,306,Golden Magick Battle Arm,100,17,0,4,1
24469,3,0,1,7,306,Blackshatter Magic Arm,100,17,0,0,1
24470,3,0,1,7,306,Blackshatter Magic Arm,100,17,0,1,1
24471,3,0,1,7,306,Blackshatter Magic Arm,100,17,0,2,1
24472,3,0,1,7,306,Blackshatter Magic Arm,100,17,0,3,1
24473,3,0,1,7,306,Blackshatter Magic Arm,100,17,0,4,1
24616,3,0,1,12,306,Valkyrian Arms,1,0,0,4,1
24925,3,10000,1,1,306,Winter Gloves (Deep Red),1,0,0,0,1
24936,3,10000,1,1,306,God of War's Hammer,1,0,0,4,1
24940,3,10000,1,1,306,Spriggan Hands,1,0,0,4,1
25226,3,10000,1,1,306,Holy Seal's Generous Hands,1,0,0,4,1
25230,3,10000,1,1,306,Tricksters' Generous Arms,1,0,0,4,1
25234,3,10000,1,1,306,Hero's Generous Arms,1,0,0,4,1
25246,3,14400,1,12,306,Savage Courage Assault Cutter,105,12,0,0,1
25247,3,14400,1,12,306,Savage Courage Assault Cutter,105,12,0,1,1
25248,3,14400,1,12,306,Savage Courage Assault Cutter,105,12,0,2,1
25249,3,14400,1,12,306,Savage Courage Assault Cutter,105,12,0,3,1
25250,3,14400,1,12,306,Savage Courage Assault Cutter,105,12,0,4,1
25266,3,14400,1,1,306,Solitary Assault Gauntlets,110,12,0,0,1
25267,3,14400,1,1,306,Solitary Assault Gauntlets,110,12,0,1,1
25268,3,14400,1,1,306,Solitary Assault Gauntlets,110,12,0,2,1
25269,3,14400,1,1,306,Solitary Assault Gauntlets,110,12,0,3,1
25270,3,14400,1,1,306,Solitary Assault Gauntlets,110,12,0,4,1
25286,3,14400,1,6,306,Hero's Assault Gauntlets,115,12,0,0,1
25287,3,14400,1,6,306,Hero's Assault Gauntlets,115,12,0,1,1
25288,3,14400,1,6,306,Hero's Assault Gauntlets,115,12,0,2,1
25289,3,14400,1,6,306,Hero's Assault Gauntlets,115,12,0,3,1
25290,3,14400,1,6,306,Hero's Assault Gauntlets,115,12,0,4,1
25306,3,14400,1,12,306,Savage Courage Snipe Arm,105,14,0,0,1
25307,3,14400,1,12,306,Savage Courage Snipe Arm,105,14,0,1,1
25308,3,14400,1,12,306,Savage Courage Snipe Arm,105,14,0,2,1
25309,3,14400,1,12,306,Savage Courage Snipe Arm,105,14,0,3,1
25310,3,14400,1,12,306,Savage Courage Snipe Arm,105,14,0,4,1
25326,3,14400,1,1,306,Solitary's Snipe Gloves,110,14,0,0,1
25327,3,14400,1,1,306,Solitary's Snipe Gloves,110,14,0,1,1
25328,3,14400,1,1,306,Solitary's Snipe Gloves,110,14,0,2,1
25329,3,14400,1,1,306,Solitary's Snipe Gloves,110,14,0,3,1
25330,3,14400,1,1,306,Solitary's Snipe Gloves,110,14,0,4,1
25346,3,14400,1,6,306,Hero's Snipe Gloves,115,14,0,0,1
25347,3,14400,1,6,306,Hero's Snipe Gloves,115,14,0,1,1
25348,3,14400,1,6,306,Hero's Snipe Gloves,115,14,0,2,1
25349,3,14400,1,6,306,Hero's Snipe Gloves,115,14,0,3,1
25350,3,14400,1,6,306,Hero's Snipe Gloves,115,14,0,4,1
25366,3,14400,1,12,306,Savage Courage Magic Glove,105,15,0,0,1
25367,3,14400,1,12,306,Savage Courage Magic Glove,105,15,0,1,1
25368,3,14400,1,12,306,Savage Courage Magic Glove,105,15,0,2,1
25369,3,14400,1,12,306,Savage Courage Magic Glove,105,15,0,3,1
25370,3,14400,1,12,306,Savage Courage Magic Glove,105,15,0,4,1
25386,3,14400,1,1,306,Solitary Magic Bracer,110,15,0,0,1
25387,3,14400,1,1,306,Solitary Magic Bracer,110,15,0,1,1
25388,3,14400,1,1,306,Solitary Magic Bracer,110,15,0,2,1
25389,3,14400,1,1,306,Solitary Magic Bracer,110,15,0,3,1
25390,3,14400,1,1,306,Solitary Magic Bracer,110,15,0,4,1
25406,3,14400,1,6,306,Hero's Magic Claw,115,15,0,0,1
25407,3,14400,1,6,306,Hero's Magic Claw,115,15,0,1,1
25408,3,14400,1,6,306,Hero's Magic Claw,115,15,0,2,1
25409,3,14400,1,6,306,Hero's Magic Claw,115,15,0,3,1
25410,3,14400,1,6,306,Hero's Magic Claw,115,15,0,4,1
25426,3,14400,1,12,306,Savage Courage Ranger Arm,105,17,0,0,1
25427,3,14400,1,12,306,Savage Courage Ranger Arm,105,17,0,1,1
25428,3,14400,1,12,306,Savage Courage Ranger Arm,105,17,0,2,1
25429,3,14400,1,12,306,Savage Courage Ranger Arm,105,17,0,3,1
25430,3,14400,1,12,306,Savage Courage Ranger Arm,105,17,0,4,1
25446,3,14400,1,1,306,Solitary Ranger's Arms,110,17,0,0,1
25447,3,14400,1,1,306,Solitary Ranger's Arms,110,17,0,1,1
25448,3,14400,1,1,306,Solitary Ranger's Arms,110,17,0,2,1
25449,3,14400,1,1,306,Solitary Ranger's Arms,110,17,0,3,1
25450,3,14400,1,1,306,Solitary Ranger's Arms,110,17,0,4,1
25466,3,14400,1,6,306,Hero's Ranger Bangle,115,17,0,0,1
25467,3,14400,1,6,306,Hero's Ranger Bangle,115,17,0,1,1
25468,3,14400,1,6,306,Hero's Ranger Bangle,115,17,0,2,1
25469,3,14400,1,6,306,Hero's Ranger Bangle,115,17,0,3,1
25470,3,14400,1,6,306,Hero's Ranger Bangle,115,17,0,4,1
25532,3,10000,1,1,306,Holy Seal's Trust Gloves,1,0,0,4,1
25536,3,10000,1,1,306,Holy Seal's Bliss Glove,1,0,0,4,1
25540,3,10000,1,1,306,Holy Seal's Grandiose Arms,1,0,0,4,1
25544,3,10000,1,1,306,Tricksters' Trust Arms,1,0,0,4,1
25548,3,10000,1,1,306,Tricksters' Bliss Gauntlets,1,0,0,4,1
25552,3,10000,1,1,306,Tricksters' Grandiose Arms,1,0,0,4,1
25556,3,10000,1,1,306,Hero's Trust Arm,1,0,0,4,1
25560,3,10000,1,1,306,Hero's Bliss Hands,1,0,0,4,1
25564,3,10000,1,1,306,Heroic Grandiose Arms,1,0,0,4,1
430,3,37,1,1,307,Battle Greaves,3,12,0,0,1
2042,3,37,1,1,307,Battle Greaves,3,12,0,1,1
3065,3,37,1,1,307,Battle Greaves,3,12,0,2,1
4088,3,37,1,1,307,Battle Greaves,3,12,0,3,1
5111,3,37,1,1,307,Battle Greaves,3,12,0,4,1
431,3,75,1,2,307,Bronze Shoes,6,12,0,0,1
2043,3,75,1,2,307,Bronze Shoes,6,12,0,1,1
3066,3,75,1,2,307,Bronze Shoes,6,12,0,2,1
4089,3,75,1,2,307,Bronze Shoes,6,12,0,3,1
5112,3,75,1,2,307,Bronze Shoes,6,12,0,4,1
432,3,340,1,3,307,Copper Greaves,13,12,0,0,1
2044,3,340,1,3,307,Copper Greaves,13,12,0,1,1
3067,3,340,1,3,307,Copper Greaves,13,12,0,2,1
4090,3,340,1,3,307,Copper Greaves,13,12,0,3,1
5113,3,340,1,3,307,Copper Greaves,13,12,0,4,1
433,3,510,1,4,307,Gaudy Greaves,16,12,0,0,1
2045,3,510,1,4,307,Gaudy Greaves,16,12,0,1,1
3068,3,510,1,4,307,Gaudy Greaves,16,12,0,2,1
4091,3,510,1,4,307,Gaudy Greaves,16,12,0,3,1
5114,3,510,1,4,307,Gaudy Greaves,16,12,0,4,1
446,3,37,1,1,307,Leather Bottoms,3,14,0,0,1
2058,3,37,1,1,307,Leather Bottoms,3,14,0,1,1
3081,3,37,1,1,307,Leather Bottoms,3,14,0,2,1
4104,3,37,1,1,307,Leather Bottoms,3,14,0,3,1
5127,3,37,1,1,307,Leather Bottoms,3,14,0,4,1
447,3,75,1,2,307,Chainmail Legs,6,14,0,0,1
2059,3,75,1,2,307,Chainmail Legs,6,14,0,1,1
3082,3,75,1,2,307,Chainmail Legs,6,14,0,2,1
4105,3,75,1,2,307,Chainmail Legs,6,14,0,3,1
5128,3,75,1,2,307,Chainmail Legs,6,14,0,4,1
448,3,340,1,3,307,Smart Boots,13,14,0,0,1
2060,3,340,1,3,307,Smart Boots,13,14,0,1,1
3083,3,340,1,3,307,Smart Boots,13,14,0,2,1
4106,3,340,1,3,307,Smart Boots,13,14,0,3,1
5129,3,340,1,3,307,Smart Boots,13,14,0,4,1
449,3,510,1,4,307,Composite Bottoms,16,14,0,0,1
2061,3,510,1,4,307,Composite Bottoms,16,14,0,1,1
3084,3,510,1,4,307,Composite Bottoms,16,14,0,2,1
4107,3,510,1,4,307,Composite Bottoms,16,14,0,3,1
5130,3,510,1,4,307,Composite Bottoms,16,14,0,4,1
462,3,37,1,1,307,Leather Shoes,3,15,0,0,1
2074,3,37,1,1,307,Leather Shoes,3,15,0,1,1
3097,3,37,1,1,307,Leather Shoes,3,15,0,2,1
4120,3,37,1,1,307,Leather Shoes,3,15,0,3,1
5143,3,37,1,1,307,Leather Shoes,3,15,0,4,1
463,3,75,1,2,307,Neophyte's Boots,6,15,0,0,1
2075,3,75,1,2,307,Neophyte's Boots,6,15,0,1,1
3098,3,75,1,2,307,Neophyte's Boots,6,15,0,2,1
4121,3,75,1,2,307,Neophyte's Boots,6,15,0,3,1
5144,3,75,1,2,307,Neophyte's Boots,6,15,0,4,1
464,3,340,1,3,307,Grass-Green Shoes,13,15,0,0,1
2076,3,340,1,3,307,Grass-Green Shoes,13,15,0,1,1
3099,3,340,1,3,307,Grass-Green Shoes,13,15,0,2,1
4122,3,340,1,3,307,Grass-Green Shoes,13,15,0,3,1
5145,3,340,1,3,307,Grass-Green Shoes,13,15,0,4,1
465,3,510,1,4,307,Sagacity Shoes,16,15,0,0,1
2077,3,510,1,4,307,Sagacity Shoes,16,15,0,1,1
3100,3,510,1,4,307,Sagacity Shoes,16,15,0,2,1
4123,3,510,1,4,307,Sagacity Shoes,16,15,0,3,1
5146,3,510,1,4,307,Sagacity Shoes,16,15,0,4,1
478,3,37,1,1,307,Entry Boots,3,17,0,0,1
2090,3,37,1,1,307,Entry Boots,3,17,0,1,1
3113,3,37,1,1,307,Entry Boots,3,17,0,2,1
4136,3,37,1,1,307,Entry Boots,3,17,0,3,1
5159,3,37,1,1,307,Entry Boots,3,17,0,4,1
479,3,75,1,2,307,Garrison's Boots,6,17,0,0,1
2091,3,75,1,2,307,Garrison's Boots,6,17,0,1,1
3114,3,75,1,2,307,Garrison's Boots,6,17,0,2,1
4137,3,75,1,2,307,Garrison's Boots,6,17,0,3,1
5160,3,75,1,2,307,Garrison's Boots,6,17,0,4,1
480,3,340,1,3,307,Noble Greaves,13,17,0,0,1
2092,3,340,1,3,307,Noble Greaves,13,17,0,1,1
3115,3,340,1,3,307,Noble Greaves,13,17,0,2,1
4138,3,340,1,3,307,Noble Greaves,13,17,0,3,1
5161,3,340,1,3,307,Noble Greaves,13,17,0,4,1
481,3,510,1,4,307,Sentry Boots,16,17,0,0,1
2093,3,510,1,4,307,Sentry Boots,16,17,0,1,1
3116,3,510,1,4,307,Sentry Boots,16,17,0,2,1
4139,3,510,1,4,307,Sentry Boots,16,17,0,3,1
5162,3,510,1,4,307,Sentry Boots,16,17,0,4,1
493,3,0,1,1,307,Supply Bottoms,1,0,0,0,1
2105,3,30,1,1,307,Supply Bottoms,1,0,0,1,1
3128,3,30,1,1,307,Supply Bottoms,1,0,0,2,1
4151,3,30,1,1,307,Supply Bottoms,1,0,0,3,1
5174,3,30,1,1,307,Supply Bottoms,1,0,0,4,1
494,3,60,1,1,307,Trapezoid Boots,1,0,0,0,1
2106,3,60,1,1,307,Trapezoid Boots,1,0,0,1,1
3129,3,60,1,1,307,Trapezoid Boots,1,0,0,2,1
4152,3,60,1,1,307,Trapezoid Boots,1,0,0,3,1
5175,3,60,1,1,307,Trapezoid Boots,1,0,0,4,1
495,3,110,1,2,307,Leather High Boots,7,0,0,0,1
2107,3,110,1,2,307,Leather High Boots,7,0,0,1,1
3130,3,110,1,2,307,Leather High Boots,7,0,0,2,1
4153,3,110,1,2,307,Leather High Boots,7,0,0,3,1
5176,3,110,1,2,307,Leather High Boots,7,0,0,4,1
572,3,800,1,4,307,Solemn Legs,20,12,0,0,1
2184,3,800,1,4,307,Solemn Legs,20,12,0,1,1
3207,3,800,1,4,307,Solemn Legs,20,12,0,2,1
4230,3,800,1,4,307,Solemn Legs,20,12,0,3,1
5253,3,800,1,4,307,Solemn Legs,20,12,0,4,1
573,3,970,1,5,307,Red Greaves,22,12,0,0,1
2185,3,970,1,5,307,Red Greaves,22,12,0,1,1
3208,3,970,1,5,307,Red Greaves,22,12,0,2,1
4231,3,970,1,5,307,Red Greaves,22,12,0,3,1
5254,3,970,1,5,307,Red Greaves,22,12,0,4,1
574,3,1150,1,5,307,Wild Sabatons,24,12,0,0,1
2186,3,1150,1,5,307,Wild Sabatons,24,12,0,1,1
3209,3,1150,1,5,307,Wild Sabatons,24,12,0,2,1
4232,3,1150,1,5,307,Wild Sabatons,24,12,0,3,1
5255,3,1150,1,5,307,Wild Sabatons,24,12,0,4,1
575,3,3200,1,8,307,Dragoon Boots,40,12,0,0,1
2187,3,3200,1,8,307,Dragoon Boots,40,12,0,1,1
3210,3,3200,1,8,307,Dragoon Boots,40,12,0,2,1
4233,3,3200,1,8,307,Dragoon Boots,40,12,0,3,1
5256,3,3200,1,8,307,Dragoon Boots,40,12,0,4,1
576,3,1350,1,6,307,Iron Greaves,26,12,0,0,1
2188,3,1350,1,6,307,Iron Greaves,26,12,0,1,1
3211,3,1350,1,6,307,Iron Greaves,26,12,0,2,1
4234,3,1350,1,6,307,Iron Greaves,26,12,0,3,1
5257,3,1350,1,6,307,Iron Greaves,26,12,0,4,1
577,3,1570,1,6,307,Sturdy Cuisses,28,12,0,0,1
2189,3,1570,1,6,307,Sturdy Cuisses,28,12,0,1,1
3212,3,1570,1,6,307,Sturdy Cuisses,28,12,0,2,1
4235,3,1570,1,6,307,Sturdy Cuisses,28,12,0,3,1
5258,3,1570,1,6,307,Sturdy Cuisses,28,12,0,4,1
578,3,1800,1,6,307,Serenity Legs,30,12,0,0,1
2190,3,1800,1,6,307,Serenity Legs,30,12,0,1,1
3213,3,1800,1,6,307,Serenity Legs,30,12,0,2,1
4236,3,1800,1,6,307,Serenity Legs,30,12,0,3,1
5259,3,1800,1,6,307,Serenity Legs,30,12,0,4,1
579,3,2050,1,7,307,Savage Greaves,32,12,0,0,1
2191,3,2050,1,7,307,Savage Greaves,32,12,0,1,1
3214,3,2050,1,7,307,Savage Greaves,32,12,0,2,1
4237,3,2050,1,7,307,Savage Greaves,32,12,0,3,1
5260,3,2050,1,7,307,Savage Greaves,32,12,0,4,1
580,3,2310,1,7,307,Foul Greaves,34,12,0,0,1
2192,3,2310,1,7,307,Foul Greaves,34,12,0,1,1
3215,3,2310,1,7,307,Foul Greaves,34,12,0,2,1
4238,3,2310,1,7,307,Foul Greaves,34,12,0,3,1
5261,3,2310,1,7,307,Foul Greaves,34,12,0,4,1
581,3,2590,1,8,307,Howl Sabatons,36,12,0,0,1
2193,3,2590,1,8,307,Howl Sabatons,36,12,0,1,1
3216,3,2590,1,8,307,Howl Sabatons,36,12,0,2,1
4239,3,2590,1,8,307,Howl Sabatons,36,12,0,3,1
5262,3,2590,1,8,307,Howl Sabatons,36,12,0,4,1
582,3,2890,1,8,307,Cruel Greaves,38,12,0,0,1
2194,3,2890,1,8,307,Cruel Greaves,38,12,0,1,1
3217,3,2890,1,8,307,Cruel Greaves,38,12,0,2,1
4240,3,2890,1,8,307,Cruel Greaves,38,12,0,3,1
5263,3,2890,1,8,307,Cruel Greaves,38,12,0,4,1
583,3,3360,1,9,307,Guardsman's Greaves,41,12,0,0,1
2195,3,3360,1,9,307,Guardsman's Greaves,41,12,0,1,1
3218,3,3360,1,9,307,Guardsman's Greaves,41,12,0,2,1
4241,3,3360,1,9,307,Guardsman's Greaves,41,12,0,3,1
5264,3,3360,1,9,307,Guardsman's Greaves,41,12,0,4,1
584,3,3530,1,9,307,Gryphus Greaves,43,12,0,0,1
2196,3,3530,1,9,307,Gryphus Greaves,43,12,0,1,1
3219,3,3530,1,9,307,Gryphus Greaves,43,12,0,2,1
4242,3,3530,1,9,307,Gryphus Greaves,43,12,0,3,1
5265,3,3530,1,9,307,Gryphus Greaves,43,12,0,4,1
585,3,3700,1,9,307,Sunset Cuisses,45,12,0,0,1
2197,3,3700,1,9,307,Sunset Cuisses,45,12,0,1,1
3220,3,3700,1,9,307,Sunset Cuisses,45,12,0,2,1
4243,3,3700,1,9,307,Sunset Cuisses,45,12,0,3,1
5266,3,3700,1,9,307,Sunset Cuisses,45,12,0,4,1
586,3,9189,1,3,307,Faith Sabatons,70,12,0,0,1
2198,3,9189,1,3,307,Faith Sabatons,70,12,0,1,1
3221,3,9189,1,3,307,Faith Sabatons,70,12,0,2,1
4244,3,9189,1,3,307,Faith Sabatons,70,12,0,3,1
5267,3,9189,1,3,307,Faith Sabatons,70,12,0,4,1
587,3,4420,1,10,307,Silver Sabatons,49,12,0,0,1
2199,3,4420,1,10,307,Silver Sabatons,49,12,0,1,1
3222,3,4420,1,10,307,Silver Sabatons,49,12,0,2,1
4245,3,4420,1,10,307,Silver Sabatons,49,12,0,3,1
5268,3,4420,1,10,307,Silver Sabatons,49,12,0,4,1
588,3,6050,1,11,307,Foot Gloria,55,12,0,0,1
2200,3,6050,1,11,307,Foot Gloria,55,12,0,1,1
3223,3,6050,1,11,307,Foot Gloria,55,12,0,2,1
4246,3,6050,1,11,307,Foot Gloria,55,12,0,3,1
5269,3,6050,1,11,307,Foot Gloria,55,12,0,4,1
589,3,4610,1,11,307,High Scale Whisker,52,12,0,0,1
2201,3,4610,1,11,307,High Scale Whisker,52,12,0,1,1
3224,3,4610,1,11,307,High Scale Whisker,52,12,0,2,1
4247,3,4610,1,11,307,High Scale Whisker,52,12,0,3,1
5270,3,4610,1,11,307,High Scale Whisker,52,12,0,4,1
590,3,6270,1,12,307,Fortis Prodesto,60,1,0,0,1
