#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Season 1
#Hidell Plains
       113,      0,     201,       4,      8002,        1,     0,    false
       113,      0,     201,       2,      9408,        1,     0,    false
       113,      0,     201,       2,      7726,        1,     0,    false
       113,      0,     202,       2,      7551,        1,     0,    false
#MoolightTerrace
#ranodmstuff
        114,     0,     200,       0,      7790,       27,     0,    false
#plants
        114,     0,     200,       2,      7978,        1,     0,    false
        114,     0,     201,       2,      7983,        1,     0,    false
        114,     0,     201,       2,      7978,        1,     0,    false
#minerals
        114,     0,     200,       3,      7861,        1,     0,    false
        114,     0,     200,       3,      7859,        1,     0,    false
        114,     0,     200,       4,      7861,        1,     0,    false
        114,     0,     200,       4,      7859,        1,     0,    false
#chest
        114,     0,     200,       1,      9388,        1,     0,    false
        114,     0,     200,       1,      7553,        1,     0,    false
        114,     0,     201,       1,      9419,        1,     0,    false
        114,     0,     201,       0,      9419,        1,     0,    false
#fairys withered well
#chests
       172,      0,     201,       0,      7790,        52,    0,    false
       172,      0,     201,       1,      40,           1,    0,    false
       172,      0,     201,       1,      9421,        52,    0,    false
#minerals
       172,      0,     201,       2,      8978,         1,    0,    false  
       172,      0,     201,       2,      7898,         1,    0,    false
#herbs
       172,      0,     201,       0,      7975,         1,    0,    false
       172,      0,     201,       4,      9063,         1,    0,    false
       172,      0,     201,       4,      7999,         1,    0,    false
       172,      0,     201,       3,      9063,         1,    0,    false
       172,      0,     201,       3,      7999,         1,    0,    false
#deepwatersedge
#chest
        170,     0,     201,       0,      7790,        48,     0,    false
        170,     0,     201,       0,      9374,         1,     0,    false
#randomloot
        170,     0,     202,       1,      7829,         1,     0,    false
        170,     0,     202,       0,      7829,         1,     0,    false    
#bluewarterway
#randomloot
        158,     0,     200,       0,      7804,         1,     0,    false
        158,     0,     204,       1,      7804,         1,     0,    false
#chest
        158,     0,     201,       0,      7553,         1,     0,    false
        158,     0,     201,       0,      7790,        12,     0,    false
        158,     0,     202,       0,      7790,        36,     0,    false
        158,     0,     202,       1,      8002,         1,     0,    false
        158,     0,     203,       0,      7553,         1,     0,    false
        158,     0,     203,       0,      7790,        50,     0,    false
        158,     0,     204,       0,      7790,        45,     0,    false
        158,     0,     204,       0,      7790,        27,     0,    false
        158,     0,     204,       0,      7554,         1,     0,    false
#minerals
        158,     0,     204,       3,      7899,         1,     0,    false
#DoweValley
#Chest
           1 ,      0 ,    325 ,    0 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    325 ,    1 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    325 ,    2 , 9374 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    22 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    20 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    11 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    13 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    14 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    9 , 9361 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    9 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    15 , 7840 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    18 , 9361 ,      2 ,   0 ,false
	   1 ,      0 ,    271 ,    18 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    19 , 7840 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    16 , 7840 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    17 , 7840 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    12 , 52 ,      3 ,   0 ,false
	   1 ,      0 ,    271 ,    12 , 55 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    7 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    7 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    10 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    10 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    3 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    3 , 7979 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    2 , 7968 ,      2 ,   0 ,false
	   1 ,      0 ,    271 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    5 , 7968 ,      2 ,   0 ,false
#Chest	   
	   1 ,      0 ,    271 ,    4 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    271 ,    4 , 7848 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    8 , 7954 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    271 ,    0 , 7954 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    5 , 55 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    3 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    3 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    8 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    8 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    9 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    9 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    7 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    17 , 7825 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    19 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    19 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    4 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    14 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    15 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    16 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    21 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    21 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    18 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    18 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    13 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    12 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    12 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    10 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    273 ,    11 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    315 ,    1 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    315 ,    2 , 7552 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    273 ,    0 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    2 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    273 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    15 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    3 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    6 , 7787 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    6 , 7790 ,      5 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    5 , 37 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    5 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    10 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    11 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    13 , 7978 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    14 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    14 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    14 , 7790 ,      10 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    8 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    8 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    8 , 7790 ,      10 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7828 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    9 , 7790 ,      10 ,   0 ,false
#Chest	   
	   1 ,      0 ,    272 ,    7 , 7896 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    7 , 9061 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    272 ,    2 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    4 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    0 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    272 ,    1 , 7964 ,      1 ,   0 ,false
#AbandonedUndergroundPassage
	   89 ,      0 ,    207 ,    1 , 7868 ,      1 ,   0 ,false
	   89 ,      0 ,    207 ,    1 , 52 ,      1 ,   0 ,false
       89 ,      0 ,    207 ,    0 , 9063 ,      1 ,   0 ,false
	   89 ,      0 ,    207 ,    0 , 7997 ,      1 ,   0 ,false
#KeyChests	   
	   89 ,      0 ,    206 ,    0 , 9362 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    205 ,    0 , 9062 ,      1 ,   0 ,false
	   89 ,      0 ,    205 ,    0 , 9362 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    204 ,    0 , 7979 ,      1 ,   0 ,false
	   89 ,      0 ,    204 ,    0 , 7990 ,      1 ,   0 ,false
	   89 ,      0 ,    204 ,    1 , 7979 ,      1 ,   0 ,false
	   89 ,      0 ,    204 ,    1 , 7990 ,      1 ,   0 ,false
#KeyChests	   
	   89 ,      0 ,    203 ,    1 , 52 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    203 ,    0 , 7790 ,      70 ,   0 ,false
	   89 ,      0 ,    203 ,    0 , 7829 ,      1 ,   0 ,false
#KeyChest
	   89 ,      0 ,    203 ,    2 , 7868 ,      1 ,   0 ,false
	   89 ,      0 ,    203 ,    2 , 52 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    203 ,    3 , 7979 ,      1 ,   0 ,false
	   89 ,      0 ,    203 ,    3 , 7990 ,      1 ,   0 ,false
	   89 ,      0 ,    203 ,    4 , 7979 ,      1 ,   0 ,false
#KeyChests	   
	   89 ,      0 ,    202 ,    0 , 7868 ,      1 ,   0 ,false
	   89 ,      0 ,    202 ,    0 , 52 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    201 ,    1 , 7790 ,      20 ,   0 ,false
	   89 ,      0 ,    201 ,    1 , 9375 ,      1 ,   0 ,false
#ClosedGate
#KeyChest	   
	   89 ,      0 ,    201 ,    2 , 7790 ,      60 ,   0 ,false
	   89 ,      0 ,    201 ,    2 , 7829 ,      1 ,   0 ,false
#	   
	   89 ,      0 ,    200 ,    0 , 7979 ,      1 ,   0 ,false
	   89 ,      0 ,    200 ,    0 , 7990 ,      1 ,   0 ,false
	   89 ,      0 ,    200 ,    1 , 7979 ,      1 ,   0 ,false
	   89 ,      0 ,    200 ,    1 , 7990 ,      1 ,   0 ,false
#Cemetery
#KeyChest2goldprobability
	   90 ,      0 ,    200 ,    0 , 7790 ,      30 ,   0 ,false
	   90 ,      0 ,    200 ,    0 , 7790 ,      40 ,   0 ,false
	   90 ,      0 ,    200 ,    0 , 9382 ,      1 ,   0 ,false
	   90 ,      0 ,    200 ,    0 , 7857 ,      1 ,   0 ,false
#Chest	   
	   90 ,      0 ,    200 ,    1 , 52 ,      1 ,   0 ,false
	   90 ,      0 ,    200 ,    1 , 9397 ,      1 ,   0 ,false
#KeyChest	   
	   90 ,      0 ,    201 ,    0 , 7790 ,      40 ,   0 ,false
	   90 ,      0 ,    201 ,    0 , 9382 ,      1 ,   0 ,false
	   90 ,      0 ,    201 ,    0 , 7857 ,      1 ,   0 ,false
#KeyChest2goldprobability	   
	   90 ,      0 ,    201 ,    1 , 7790 ,      50 ,   0 ,false
	   90 ,      0 ,    201 ,    1 , 7790 ,      90 ,   0 ,false
#KeyChests	   
	   90 ,      0 ,    202 ,    0 , 7857 ,      1 ,   0 ,false
#	   
	   90 ,      0 ,    203 ,    0 , 7955 ,      1 ,   0 ,false
#	   
	   90 ,      0 ,    203 ,    1 , 7955 ,      1 ,   0 ,false
	   90 ,      0 ,    203 ,    1 , 7902 ,      1 ,   0 ,false
#CliffTunnels
	   100 ,      0 ,    200 ,    0 , 9063 ,      1 ,   0 ,false
	   100 ,      0 ,    200 ,    1 , 9063 ,      1 ,   0 ,false
	   100 ,      0 ,    201 ,    0 , 7861 ,      1 ,   0 ,false
	   100 ,      0 ,    201 ,    0 , 7857 ,      1 ,   0 ,false
	   100 ,      0 ,    201 ,    2 , 7861 ,      1 ,   0 ,false
	   100 ,      0 ,    201 ,    2 , 7857 ,      1 ,   0 ,false
#Chest	   
	   100 ,      0 ,    201 ,    1 , 7790 ,      31 ,   0 ,false
	   100 ,      0 ,    201 ,    1 , 52 ,      1 ,   0 ,false
#	   
	   100 ,      0 ,    202 ,    0 , 7861 ,      1 ,   0 ,false
	   100 ,      0 ,    202 ,    0 , 7857 ,      1 ,   0 ,false
	   100 ,      0 ,    202 ,    1 , 7861 ,      1 ,   0 ,false
	   100 ,      0 ,    202 ,    1 , 7857 ,      1 ,   0 ,false
#Chests	   
	   100 ,      0 ,    202 ,    2 , 7790 ,      25 ,   0 ,false
	   100 ,      0 ,    202 ,    2 , 52 ,      1 ,   0 ,false
#Chest2Probabilities	   
	   100 ,      0 ,    203 ,    2 , 7790 ,      33 ,   0 ,false
	   100 ,      0 ,    203 ,    2 , 7790 ,      39 ,   0 ,false
#	   
	   100 ,      0 ,    203 ,    1 , 7848 ,      1 ,   0 ,false
	   100 ,      0 ,    203 ,    1 , 7857 ,      1 ,   0 ,false
	   100 ,      0 ,    203 ,    2 , 7848 ,      1 ,   0 ,false
	   100 ,      0 ,    203 ,    2 , 7857 ,      1 ,   0 ,false
#KeyChests	   
	   100 ,      0 ,    203 ,    0 , 7790 ,      54 ,   0 ,false
	   100 ,      0 ,    203 ,    0 , 7553 ,      1 ,   0 ,false
	   100 ,      0 ,    203 ,    0 , 7894 ,      1 ,   0 ,false
#	   
	   100 ,      0 ,    203 ,    6 , 7790 ,      38 ,   0 ,false
#
           100 ,      0 ,    203 ,    3 , 7848 ,      1 ,   0 ,false
           100 ,      0 ,    203 ,    3 , 7857 ,      1 ,   0 ,false
	   100 ,      0 ,    203 ,    4 , 7848 ,      1 ,   0 ,false
           100 ,      0 ,    203 ,    4 , 7857 ,      1 ,   0 ,false
#DreedWaterwayRuins
#Chest
	   151 ,      0 ,    201 ,    0 , 37 ,      1 ,   0 ,false
	   151 ,      0 ,    201 ,    0 , 7847 ,      1 ,   0 ,false
#   
	   151 ,      0 ,    201 ,    1 , 7551 ,      1 ,   0 ,false
#Chest	   
	   151 ,      0 ,    202 ,    0 , 37 ,      1 ,   0 ,false
	   151 ,      0 ,    202 ,    0 , 7847 ,      1 ,   0 ,false
#KeyChest	   
	   151 ,      0 ,    203 ,    1 , 7790 ,      53 ,   0 ,false
#Chest	   
	   151 ,      0 ,    203 ,    0 , 7995 ,      1 ,   0 ,false
	   151 ,      0 ,    203 ,    0 , 9375 ,      1 ,   0 ,false
#	   
	   151 ,      0 ,    203 ,    3 , 7826 ,      1 ,   0 ,false
	   151 ,      0 ,    203 ,    4 , 7826 ,      1 ,   0 ,false
#Chest	   
	   151 ,      0 ,    203 ,    2 , 7995 ,      1 ,   0 ,false
	   151 ,      0 ,    203 ,    2 , 9375 ,      1 ,   0 ,false
#KnightsOldGuardHouse
#Chests
	   154 ,      0 ,    201 ,    0 , 7827 ,      1 ,   0 ,false
	   154 ,      0 ,    201 ,    0 , 9429 ,      1 ,   0 ,false
#	   
       154 ,      0 ,    201 ,    1 , 7827 ,      1 ,   0 ,false
	   154 ,      0 ,    201 ,    1 , 9429 ,      1 ,   0 ,false
#	   
	   154 ,      0 ,    202 ,    1 , 7804 ,      1 ,   0 ,false
	   154 ,      0 ,    202 ,    1 , 7551 ,      1 ,   0 ,false
#KeyChest	   
	   154 ,      0 ,    202 ,    0 , 7790 ,      15 ,   0 ,false
#	   
	   154 ,      0 ,    202 ,    1 , 7551 ,      1 ,   0 ,false
#KeyChests	   
	   154 ,      0 ,    202 ,    0 , 7790 ,      15 ,   0 ,false
#	   
	   154 ,      0 ,    202 ,    5 , 7899 ,      1 ,   0 ,false
	   154 ,      0 ,    202 ,    5 , 7903 ,      1 ,   0 ,false
	   154 ,      0 ,    202 ,    5 , 7790 ,      8 ,   0 ,false
#Chest	   
	   154 ,      0 ,    202 ,    3 , 7828 ,      1 ,   0 ,false
	   154 ,      0 ,    202 ,    3 , 7827 ,      1 ,   0 ,false
#	   
	   154 ,      0 ,    202 ,    4 , 7551 ,      1 ,   0 ,false
#PartlyDugWell
	   166 ,      0 ,    203 ,    0 , 7979 ,      1 ,   0 ,false
	   166 ,      0 ,    203 ,    0 , 7981 ,      1 ,   0 ,false
	   166 ,      0 ,    203 ,    1 , 7979 ,      1 ,   0 ,false
	   166 ,      0 ,    203 ,    1 , 7981 ,      1 ,   0 ,false
#Chest	   
	   166 ,      0 ,    203 ,    2 , 61 ,      1 ,   0 ,false
#KeyChest	   
	   166 ,      0 ,    204 ,    0 , 9398 ,      1 ,   0 ,false
	   166 ,      0 ,    204 ,    0 , 55 ,      1 ,   0 ,false
#	   
	   166 ,      0 ,    205 ,    0 , 7825 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    0 , 7829 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    1 , 7825 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    1 , 7829 ,      1 ,   0 ,false
#KeyChests	   
	   166 ,      0 ,    205 ,    2 , 9398 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    2 , 7857 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    2 , 55 ,      1 ,   0 ,false
#	   
	   166 ,      0 ,    205 ,    2 , 9398 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    2 , 7857 ,      1 ,   0 ,false
	   166 ,      0 ,    205 ,    2 , 55 ,      1 ,   0 ,false
#SealedOldWell
#Chest
	   165 ,      0 ,    202 ,    2 , 9375 ,      2 ,   0 ,false
	   165 ,      0 ,    202 ,    2 , 9401 ,      1 ,   0 ,false
#	   
	   165 ,      0 ,    202 ,    0 , 7981 ,      1 ,   0 ,false
	   165 ,      0 ,    202 ,    3 , 7981 ,      1 ,   0 ,false
	   165 ,      0 ,    202 ,    4 , 7981 ,      1 ,   0 ,false
	   165 ,      0 ,    202 ,    5 , 7981 ,      1 ,   0 ,false
	   165 ,      0 ,    202 ,    6 , 7981 ,      1 ,   0 ,false
#Chest	   
	   165 ,      0 ,    202 ,    4 , 9375 ,      2 ,   0 ,false
	   165 ,      0 ,    202 ,    4 , 9401 ,      1 ,   0 ,false
#SupplyStoreRuins
	   30 ,      0 ,    200 ,    0 , 7790 ,      29 ,   0 ,false
#ValleyChapel
#KeyChests
	   136 ,      0 ,    201 ,    0 , 7829 ,      1 ,   0 ,false
	   136 ,      0 ,    201 ,    0 , 7828 ,      1 ,   0 ,false
#	   
	   136 ,      0 ,    202 ,    0 , 7790 ,      50 ,   0 ,false
#VillagesAbandonedWell
	   127 ,      0 ,    200 ,    1 , 7824 ,      1 ,   0 ,false
	   127 ,      0 ,    200 ,    1 , 7825 ,      1 ,   0 ,false
	   127 ,      0 ,    200 ,    2 , 7824 ,      1 ,   0 ,false
	   127 ,      0 ,    200 ,    2 , 7825 ,      1 ,   0 ,false
#WindHowlingCave
#Chest
	   99 ,      0 ,    200 ,    1 , 7790 ,      23 ,   0 ,false
#	   
	   99 ,      0 ,    201 ,    0 , 7790 ,      21 ,   0 ,false
#	   
	   99 ,      0 ,    201 ,    1 , 7857 ,      1 ,   0 ,false
	   99 ,      0 ,    201 ,    1 , 7861 ,      1 ,   0 ,false
	   99 ,      0 ,    201 ,    2 , 7857 ,      1 ,   0 ,false
	   99 ,      0 ,    201 ,    2 , 7861 ,      1 ,   0 ,false
	   99 ,      0 ,    201 ,    3 , 7857 ,      1 ,   0 ,false
	   99 ,      0 ,    201 ,    3 , 7861 ,      1 ,   0 ,false
#ClosedGate
#Chest	   
	   99 ,      0 ,    202 ,    2 , 7829 ,      1 ,   0 ,false
	   99 ,      0 ,    202 ,    2 , 7552 ,      1 ,   0 ,false
#	   
	   99 ,      0 ,    202 ,    1 , 9397 ,      1 ,   0 ,false
	   99 ,      0 ,    202 ,    1 , 7790 ,      20 ,   0 ,false
#KeyChest	   
	   99 ,      0 ,    203 ,    0 , 9399 ,      1 ,   0 ,false
	   99 ,      0 ,    203 ,    0 , 7857 ,      1 ,   0 ,false
#	   
	   99 ,      0 ,    203 ,    2 , 7857 ,      1 ,   0 ,false
	   99 ,      0 ,    203 ,    2 , 7861 ,      1 ,   0 ,false
#KeyChest	   
	   99 ,      0 ,    203 ,    1 , 7863 ,      1 ,   0 ,false
#WineCellarRuins
	   31 ,      0 ,    200 ,    0 , 7790 ,      30 ,   0 ,false
#DreedCastle
#KeyChests
	   69 ,      0 ,    205 ,    0 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    205 ,    0 , 7969 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    205 ,    1 , 50 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    204 ,    3 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    204 ,    3 , 7969 ,      1 ,   0 ,false
#Chest	   
	   69 ,      0 ,    203 ,    0 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    203 ,    0 , 7969 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    203 ,    1 , 7995 ,      1 ,   0 ,false
	   69 ,      0 ,    203 ,    1 , 7997 ,      1 ,   0 ,false
	   69 ,      0 ,    203 ,    2 , 7995 ,      1 ,   0 ,false
	   69 ,      0 ,    203 ,    2 , 7997 ,      1 ,   0 ,false
#KeyChests	   
	   69 ,      0 ,    202 ,    1 , 9397 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    202 ,    0 , 7790 ,      50 ,   0 ,false
#	   
	   69 ,      0 ,    202 ,    0 , 7790 ,      50 ,   0 ,false
#	   
	   69 ,      0 ,    202 ,    0 , 49 ,      1 ,   0 ,false
#	   
       69 ,      0 ,    202 ,    3 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    3 , 7969 ,      1 ,   0 ,false
#	   
       69 ,      0 ,    202 ,    4 , 7995 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    4 , 7997 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    5 , 7995 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    5 , 7997 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    6 , 7995 ,      1 ,   0 ,false
	   69 ,      0 ,    202 ,    6 , 7997 ,      1 ,   0 ,false
#KeyChests	   
	   69 ,      0 ,    201 ,    0 , 7790 ,      40 ,   0 ,false
	   69 ,      0 ,    201 ,    0 , 7957 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    204 ,    6 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    204 ,    6 , 7969 ,      1 ,   0 ,false
#Chest	   
	   69 ,      0 ,    204 ,    5 , 9361 ,      1 ,   0 ,false
	   69 ,      0 ,    204 ,    5 , 55 ,      1 ,   0 ,false
#KeyChests	   
	   69 ,      0 ,    204 ,    4 , 7790 ,      67 ,   0 ,false
	   69 ,      0 ,    204 ,    4 , 7900 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    201 ,    1 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    201 ,    1 , 7969 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    201 ,    2 , 7964 ,      1 ,   0 ,false
	   69 ,      0 ,    201 ,    2 , 7969 ,      1 ,   0 ,false
#	   
	   69 ,      0 ,    201 ,    2 , 7969 ,      1 ,   0 ,false
#UndergroundSideEntrance
	   117 ,      0 ,    200 ,    0 , 9396 ,      1 ,   0 ,false
	   117 ,      0 ,    201 ,    0 , 9396 ,      1 ,   0 ,false
	   117 ,      0 ,    201 ,    0 , 9397 ,      1 ,   0 ,false
	   117 ,      0 ,    202 ,    0 , 7863 ,      1 ,   0 ,false
#KeyChest  
	   117 ,      0 ,    202 ,    0 , 7856 ,      1 ,   0 ,false
	   117 ,      0 ,    202 ,    0 , 7856 ,      1 ,   0 ,false
#KeyChest2Possibilities	   
	   117 ,      0 ,    203 ,    0 , 7552 ,      1 ,   0 ,false
	   117 ,      0 ,    203 ,    0 , 7790 ,      52 ,   0 ,false
	   117 ,      0 ,    203 ,    0 , 7552 ,      1 ,   0 ,false
	   117 ,      0 ,    203 ,    0 , 7790 ,      70 ,   0 ,false
#SupplyStore
	   27 ,      0 ,    201 ,    0 , 7551 ,      1 ,   0 ,false
	   27 ,      0 ,    201 ,    1 , 7551 ,      1 ,   0 ,false
	   27 ,      0 ,    201 ,    2 , 7551 ,      1 ,   0 ,false
#FortsOldWell
	   125 ,      0 ,    200 ,    0 , 7856 ,      1 ,   0 ,false
	   125 ,      0 ,    200 ,    1 , 7856 ,      1 ,   0 ,false
#DreedDrainageChannel
	   115 ,      0 ,    200 ,    0 , 9397 ,      1 ,   0 ,false
#Chests	   
	   115 ,      0 ,    201 ,    2 , 7863 ,      1 ,   0 ,false
#	   
	   115 ,      0 ,    201 ,    1 , 7790 ,      20 ,   0 ,false
	   115 ,      0 ,    201 ,    1 , 7828 ,      1 ,   0 ,false
#	   
	   115 ,      0 ,    201 ,    0 , 7790 ,      22 ,   0 ,false
	   115 ,      0 ,    201 ,    0 , 7828 ,      1 ,   0 ,false
#KeyChests	   
	   115 ,      0 ,    202 ,    3 , 7790 ,      27 ,   0 ,false
	   115 ,      0 ,    202 ,    3 , 9374 ,      1 ,   0 ,false
#
       115 ,      0 ,    202 ,    2 , 7790 ,      31 ,   0 ,false
	   115 ,      0 ,    202 ,    2 , 9374 ,      1 ,   0 ,false
#	   
	   115 ,      0 ,    202 ,    1 , 7826 ,      1 ,   0 ,false
	   115 ,      0 ,    202 ,    2 , 7826 ,      1 ,   0 ,false
#Cell
	   36 ,      0 ,    201 ,    0 , 7551 ,      1 ,   0 ,false
	   36 ,      0 ,    201 ,    0 , 7804 ,      1 ,   0 ,false
#Chest	   
	   36 ,      0 ,    201 ,    1 , 7790 ,      32 ,   0 ,false
#AbandonedBoneyard
	   86 ,      0 ,    201 ,    2 , 7856 ,      1 ,   0 ,false
#KeyChest	   
	   86 ,      0 ,    201 ,    1 , 7790 ,      40 ,   0 ,false
	   86 ,      0 ,    201 ,    1 , 9398 ,      1 ,   0 ,false
#	   
	   86 ,      0 ,    201 ,    4 , 7856 ,      1 ,   0 ,false
	   86 ,      0 ,    201 ,    5 , 7856 ,      1 ,   0 ,false
#KeyChest	   
	   86 ,      0 ,    201 ,    0 , 7790 ,      40 ,   0 ,false
	   86 ,      0 ,    201 ,    0 , 9398 ,      1 ,   0 ,false
#Chest	   
	   86 ,      0 ,    201 ,    3 , 9383 ,      1 ,   0 ,false
#BetlandPlains
