#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
	   1 ,      0 ,    266 ,    9 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    10 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    12 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    13 , 7978 ,      1 ,   0 ,false
#Chest2possibilities	   
	   1 ,      0 ,    266 ,    14 , 7790 ,      35 ,   0 ,false
	   1 ,      0 ,    266 ,    14 , 7790 ,      44 ,   0 ,false
	   1 ,      0 ,    266 ,    14 , 9374 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    266 ,    11 , 7825 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    11 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    8 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    5 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    7 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    266 ,    0 , 7790 ,      38 ,   0 ,false
	   1 ,      0 ,    266 ,    0 , 9374 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    266 ,    1 , 7787 ,      1 ,   0 ,false
	   1 ,      0 ,    266 ,    2 , 7787 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    2 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    267 ,    2 , 9064 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    267 ,    0 , 7790 ,      37 ,   0 ,false
	   1 ,      0 ,    267 ,    0 , 9374 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    267 ,    1 , 7790 ,      21 ,   0 ,false
#	   
	   1 ,      0 ,    268 ,    13 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    13 , 9064 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    268 ,    14 , 7790 ,      41 ,   0 ,false
#	   
	   1 ,      0 ,    268 ,    11 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    9 , 7978 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    268 ,    10 , 7552 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    10 , 9413 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    268 ,    8 , 9402 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    8 , 9362 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    268 ,    7 , 7790 ,      40 ,   0 ,false
#	   
	   1 ,      0 ,    268 ,    0 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    0 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    2 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    2 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    3 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    3 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    4 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    5 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    6 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    268 ,    15 , 9381 ,      1 ,   0 ,false
	   1 ,      0 ,    268 ,    15 , 55 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    269 ,    0 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    1 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    2 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    6 , 7968 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    7 , 7968 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    269 ,    5 , 7790 ,      42 ,   0 ,false
	   1 ,      0 ,    269 ,    5 , 9374 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    269 ,    4 , 7790 ,      41 ,   0 ,false
	   1 ,      0 ,    269 ,    4 , 9374 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    269 ,    8 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    8 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    9 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    9 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    10 , 7848 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    10 , 8017 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    0 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    269 ,    0 , 9064 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    8 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    8 , 9064 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    329 ,    5 , 7790 ,      20 ,   0 ,false
	   1 ,      0 ,    329 ,    5 , 9401 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    329 ,    6 , 9398 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    6 , 7829 ,      1 ,   0 ,false
#KeyChest	   
	   1 ,      0 ,    329 ,    7 , 7790 ,      50 ,   0 ,false
	   1 ,      0 ,    329 ,    7 , 7851 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    7 , 7904 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    329 ,    4 , 7790 ,      20 ,   0 ,false
#	   
	   1 ,      0 ,    329 ,    3 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    3 , 9064 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    329 ,    1 , 7790 ,      20 ,   0 ,false
	   1 ,      0 ,    329 ,    1 , 9401 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    329 ,    2 , 7978 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    2 , 9064 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    329 ,    0 , 9398 ,      1 ,   0 ,false
	   1 ,      0 ,    329 ,    0 , 7829 ,      1 ,   0 ,false           
#Elan Water Grove
372,0,207,23,15993,1,0,FALSE
372,0,207,23,16120,1,0,FALSE
372,0,207,23,15947,1,0,FALSE
372,0,207,21,15993,1,0,FALSE
372,0,207,21,16120,1,0,FALSE
372,0,207,7,15993,1,0,FALSE
372,0,207,7,16120,1,0,FALSE
372,0,207,20,15993,1,0,FALSE
372,0,207,20,16120,1,0,FALSE
372,0,207,20,7790,84,0,FALSE
372,0,207,19,7790,71,0,FALSE
372,0,207,19,15947,2,0,FALSE
372,0,207,4,7994,2,0,FALSE
372,0,207,4,7980,1,0,FALSE
372,0,205,11,7994,2,0,FALSE
372,0,205,11,7980,1,0,FALSE
372,0,205,11,7845,2,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,8,15947,2,0,FALSE
372,0,205,8,55,2,0,FALSE
372,0,205,8,7980,1,0,FALSE
372,0,205,8,7967,1,0,FALSE
372,0,205,9,7790,78,0,FALSE
372,0,205,9,9402,1,0,FALSE
372,0,205,9,8004,2,0,FALSE
372,0,205,9,8009,2,0,FALSE
372,0,205,12,7994,2,0,FALSE
372,0,205,12,7845,1,0,FALSE
372,0,205,10,7790,83,0,FALSE
372,0,205,10,9401,2,0,FALSE
372,0,205,10,8009,2,0,FALSE
372,0,205,10,8004,2,0,FALSE
372,0,205,10,55,2,0,FALSE
372,0,205,15,7967,2,0,FALSE
372,0,205,15,15948,1,0,FALSE
372,0,205,5,55,2,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15947,1,0,FALSE
372,0,205,13,15947,1,0,FALSE
372,0,205,13,9397,1,0,FALSE
372,0,205,2,15947,1,0,FALSE
372,0,205,2,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15947,1,0,FALSE
372,0,205,7,15947,2,0,FALSE
372,0,205,6,15947,1,0,FALSE
372,0,205,6,15947,2,0,FALSE
372,0,205,6,15949,2,0,FALSE
372,0,205,3,15947,2,0,FALSE
372,0,205,3,7845,2,0,FALSE
372,0,205,1,55,1,0,FALSE
372,0,205,1,7790,71,0,FALSE
372,0,205,1,9401,1,0,FALSE
372,0,205,4,15949,1,0,FALSE
372,0,205,4,7845,1,0,FALSE
372,0,205,4,15947,1,0,FALSE
372,0,205,9,15949,1,0,FALSE
372,0,205,9,7845,1,0,FALSE
372,0,205,9,15947,1,0,FALSE
372,0,205,9,7967,2,0,FALSE
372,0,205,9,15948,1,0,FALSE
372,0,205,0,7845,2,0,FALSE
372,0,205,0,7845,1,0,FALSE
372,0,207,11,7790,75,0,FALSE
372,0,207,11,55,1,0,FALSE
372,0,207,11,9398,2,0,FALSE
372,0,207,6,7790,73,0,FALSE
372,0,207,6,55,1,0,FALSE
372,0,207,5,15948,2,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,8,7994,1,0,FALSE
372,0,207,8,7980,1,0,FALSE
372,0,207,1,15949,1,0,FALSE
372,0,207,1,7851,2,0,FALSE
372,0,207,0,15947,1,0,FALSE
372,0,207,0,7980,1,0,FALSE
372,0,207,0,7845,1,0,FALSE
372,0,207,2,15947,2,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,3,7845,1,0,FALSE
372,0,207,10,15947,1,0,FALSE
372,0,207,10,7980,1,0,FALSE
372,0,207,10,15948,1,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,9,15949,1,0,FALSE
372,0,207,9,7851,2,0,FALSE
372,0,207,9,7851,1,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,2,15948,1,0,FALSE
372,0,208,2,15948,2,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,8,7967,1,0,FALSE
372,0,208,8,15947,1,0,FALSE
372,0,208,4,15947,2,0,FALSE
372,0,208,4,15947,1,0,FALSE
372,0,208,3,7937,2,1,FALSE
372,0,208,3,7995,3,0,FALSE
372,0,208,3,41,3,0,FALSE
372,0,208,13,15921,2,0,FALSE
372,0,208,13,7994,2,0,FALSE
372,0,208,11,15947,3,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,9,7845,2,0,FALSE
372,0,208,9,15949,1,0,FALSE
372,0,208,14,7845,2,0,FALSE
372,0,208,14,15947,1,0,FALSE
372,0,208,12,7845,2,0,FALSE
372,0,208,12,7980,1,0,FALSE
372,0,208,10,7845,2,0,FALSE
372,0,208,10,15949,1,0,FALSE
372,0,206,10,7967,2,0,FALSE
372,0,206,10,15948,1,0,FALSE
372,0,206,12,7995,1,0,FALSE
372,0,206,12,7981,3,0,FALSE
372,0,206,12,7980,1,0,FALSE
372,0,206,8,7995,1,0,FALSE
372,0,206,8,15947,2,0,FALSE
372,0,206,2,7967,1,0,FALSE
372,0,206,2,15948,1,0,FALSE
372,0,206,1,7790,87,0,FALSE
372,0,206,1,55,3,0,FALSE
372,0,206,1,8004,2,0,FALSE
372,0,206,1,8009,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,1,15948,1,0,FALSE
372,0,208,7,7980,1,0,FALSE
372,0,208,7,7845,2,0,FALSE
372,0,206,7,15948,1,0,FALSE
372,0,206,7,7967,1,0,FALSE
372,0,206,0,7790,79,0,FALSE
372,0,206,0,55,3,0,FALSE
372,0,206,0,8004,2,0,FALSE
372,0,206,6,7995,2,0,FALSE
372,0,206,6,15947,1,0,FALSE
372,0,206,4,7995,1,0,FALSE
372,0,206,4,15947,1,0,FALSE
372,0,206,3,15921,2,0,FALSE
372,0,206,3,7994,2,0,FALSE
372,0,206,3,15947,1,0,FALSE
372,0,206,5,7967,1,0,FALSE
372,0,206,5,7790,87,0,FALSE
372,0,206,5,55,2,0,FALSE
372,0,206,11,15948,1,0,FALSE
372,0,206,11,7967,1,0,FALSE
372,0,206,9,7995,1,0,FALSE
372,0,206,9,15947,1,0,FALSE
372,0,206,16,7790,72,0,FALSE
372,0,206,16,9398,2,0,FALSE
372,0,206,17,7790,72,0,FALSE
372,0,206,17,15925,3,0,FALSE
372,0,206,16,41,2,0,FALSE
372,0,206,16,15921,2,0,FALSE
372,0,206,18,15948,1,0,FALSE
372,0,206,18,7967,1,0,FALSE
372,0,206,20,15948,1,0,FALSE
372,0,206,20,15921,1,0,FALSE
372,0,206,19,7845,1,0,FALSE
372,0,206,19,15949,1,0,FALSE
372,0,206,21,7995,1,0,FALSE
372,0,206,21,15947,1,0,FALSE
372,0,206,22,7995,2,0,FALSE
372,0,206,22,15948,1,0,FALSE
372,0,206,13,15947,2,0,FALSE
372,0,206,13,15947,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,15,15948,2,0,FALSE
372,0,207,15,15948,1,0,FALSE
372,0,207,14,15947,2,0,FALSE
372,0,207,14,15947,1,0,FALSE
372,0,207,13,15948,1,0,FALSE
372,0,207,13,7967,2,0,FALSE
372,0,207,22,7790,85,0,FALSE
372,0,207,22,55,1,0,FALSE
372,0,207,22,9402,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,1,0,FALSE
372,0,207,17,15948,2,0,FALSE
372,0,207,16,7790,72,0,FALSE
372,0,207,16,9400,3,0,FALSE
372,0,207,16,8008,2,0,FALSE
# Dancing Rainbow Cave
415,0,200,1,15947,1,0,FALSE
415,0,200,1,15947,2,0,FALSE
415,0,200,0,7894,2,0,FALSE
415,0,200,0,8005,2,0,FALSE
415,0,200,0,8010,2,0,FALSE
415,0,200,2,7903,2,0,FALSE
415,0,200,2,7903,1,0,FALSE
415,0,201,0,7894,1,0,FALSE
415,0,201,0,7894,2,0,FALSE
415,0,201,3,7903,3,0,FALSE
415,0,201,2,7903,1,0,FALSE
415,0,201,1,15915,3,0,FALSE
415,0,201,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,1,15947,1,0,FALSE
415,0,202,0,15915,3,0,FALSE
415,0,202,0,15947,2,0,FALSE
415,0,206,14,7845,1,0,FALSE
415,0,206,14,7845,1,0,FALSE
# Elan Water Grove
372,0,206,15,7790,81,0,FALSE
372,0,206,15,15925,2,0,FALSE
372,0,206,14,7845,2,0,FALSE
372,0,206,14,7980,1,0,FALSE
372,0,206,17,16115,3,0,FALSE

