#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
1,0,410,0,0x011014,0x8FA,0,100,46,56,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,410,0,0x011016,0x8FA,0,100,46,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,411,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,411,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,411,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,411,0,0x011013,0x8FA,0,100,46,55,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,412,0,0x011016,0x8FA,0,100,46,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,412,0,0x011016,0x8FA,0,100,46,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,412,0,0x011016,0x8FA,0,100,46,58,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,412,0,0x011014,0x8FA,0,100,46,56,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,413,0,0x011012,0x8FA,0,100,46,54,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,413,0,0x011010,0x8FA,0,100,46,52,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,413,0,0x011013,0x8FA,0,100,46,55,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,413,0,0x011014,0x8FA,0,100,46,56,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,416,0,0x015301,0x8FA,0,100,48,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,418,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,418,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,418,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,418,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,418,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,419,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,419,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,419,0,0x019100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,42,0,0x010200,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,42,0,0x010200,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,42,0,0x010200,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,42,0,0x010200,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,421,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,421,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,421,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,421,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,421,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,422,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,422,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,422,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,422,0,0x010302,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,422,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,424,0,0x010605,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,424,0,0x010605,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,424,0,0x010605,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,424,0,0x010605,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,424,0,0x010605,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,425,0,0x010605,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,425,0,0x010605,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,425,0,0x010605,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,425,0,0x010605,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,425,0,0x010605,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,426,0,0x010410,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,426,0,0x010410,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,426,0,0x010411,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,428,0,0x010208,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,428,0,0x010208,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,428,0,0x010208,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010309,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010309,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010308,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,431,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,432,0,0x010410,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,432,0,0x010410,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,432,0,0x010410,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,432,0,0x010411,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,432,0,0x010411,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010301,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010301,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010307,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,437,0,0x010603,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,438,0,0x015050,0x8FA,0,100,45,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,439,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,439,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,439,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,439,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,439,0,0x010300,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x019100,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x019100,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x019100,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,44,0,0x010200,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,440,0,0x010410,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,440,0,0x010410,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,440,0,0x010410,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,440,0,0x010411,0x8FA,0,100,47,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,442,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,442,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,442,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,443,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,443,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,443,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,444,0,0x018300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,444,0,0x018300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,444,0,0x018300,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x011123,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x011123,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,448,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x011125,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,449,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,45,0,0x011102,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,45,0,0x011101,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,45,0,0x011100,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,45,0,0x011102,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,45,0,0x011101,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,452,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,452,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,452,0,0x011124,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,452,0,0x011125,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,453,0,0x011125,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,453,0,0x011125,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,453,0,0x011125,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,453,0,0x010208,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,453,0,0x010208,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,456,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,456,0,0x011123,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,456,0,0x011124,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,456,0,0x011124,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,456,0,0x011125,0x8FA,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x011123,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x011123,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x011124,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,459,0,0x010208,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,46,0,0x018000,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,46,0,0x018000,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,46,0,0x018000,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,46,0,0x018000,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,46,0,0x018000,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,462,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,462,0,0x018600,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010500,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010500,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010501,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010501,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010502,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,463,0,0x010502,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,464,0,0x010500,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,464,0,0x010500,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,464,0,0x010501,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,464,0,0x010501,0x8FA,0,100,46,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,468,0,0x010504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,468,0,0x010504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,468,0,0x010504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,468,0,0x010502,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,468,0,0x010502,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,47,0,0x010400,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,47,0,0x010400,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,47,0,0x010400,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,475,0,0x011123,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,475,0,0x011123,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,475,0,0x011123,0x8,0,100,45,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,479,0,0x011001,0x8FA,0,100,30,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,479,0,0x011002,0x8FA,0,100,30,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,479,0,0x011002,0x8FA,0,100,30,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,479,0,0x011002,0x8FA,0,100,30,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,479,0,0x011004,0x8FA,0,100,30,49,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,48,0,0x011100,0x8,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,48,0,0x011101,0x8,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,48,0,0x011102,0x8,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,48,0,0x015504,0x8,0,100,14,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,480,0,0x011200,0x8,0,100,7,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x010100,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x010100,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x010100,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x011200,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x011200,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x011200,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x010102,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,481,0,0x010102,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,483,0,0x011200,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,483,0,0x011200,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,483,0,0x011200,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,483,0,0x011200,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,484,0,0x011200,0x8,0,100,1,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,486,0,0x011000,0x8FA,0,100,7,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,486,0,0x011001,0x8FA,0,100,7,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,486,0,0x011003,0x8FA,0,100,7,48,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,487,0,0x010502,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,487,0,0x010502,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,487,0,0x010500,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,488,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,488,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,489,0,0x010502,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,489,0,0x010503,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,489,0,0x010503,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,493,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,493,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,493,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,493,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,497,0,0x010500,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,497,0,0x010501,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,497,0,0x010501,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,499,0,0x010800,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,499,0,0x010800,0x8,0,100,23,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,500,0,0x018300,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,500,0,0x018300,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,500,0,0x018300,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,500,0,0x018300,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,500,0,0x018300,0x8,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,501,0,0x010502,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,501,0,0x010502,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,501,0,0x010501,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,503,0,0x015504,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,504,0,0x010601,0x8,0,100,27,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,504,0,0x010601,0x8,0,100,27,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,504,0,0x015504,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,505,0,0x010201,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,505,0,0x010201,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,505,0,0x010201,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,507,0,0x010410,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,507,0,0x010410,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,507,0,0x010410,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,508,0,0x010410,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,508,0,0x010410,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,509,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,509,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,509,0,0x010601,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,509,0,0x010601,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010300,0x8FA,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010300,0x8FA,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010300,0x8FA,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010300,0x8FA,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010308,0x8FA,0,100,5,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,51,0,0x010308,0x8FA,0,100,5,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,510,0,0x010800,0x8,0,100,22,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,510,0,0x010800,0x8,0,100,23,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,52,0,0x010200,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,52,0,0x010200,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,52,0,0x010200,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,52,0,0x010200,0x8,0,100,3,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,53,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,53,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,53,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,53,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,53,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,54,0,0x010300,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,54,0,0x010300,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,54,0,0x010300,0x8,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,54,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,54,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,59,0,0x010308,0x8FA,0,100,14,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,59,0,0x010308,0x8FA,0,100,14,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,59,0,0x010308,0x8FA,0,100,14,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,59,0,0x010308,0x8FA,0,100,14,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010308,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010308,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010308,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,60,0,0x010300,0x8FA,0,100,13,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,61,0,0x011100,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,61,0,0x011100,0x8FA,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,62,0,0x010200,0x8FA,0,100,16,0,0,0,0,1,0,0,0,False,False,False,False,False,False
